Module,Class,Method,UTCID,Test Case (test method name),Precondition,Input,Expected Result,Exception,Case Type (N/A/B),Status,Exec Date,Defect ID,Created By,Executed By
Exam,ExamResultAnalyzerService,analyzeLatestExamAttempt,UTC03,analyzeLatestExamAttemptShouldExtractWeakSkillsAndCriticalTopicsFromIncorrectAnswers,answersJson: 1 incorrect (Reading/Detail); 1 correct (Grammar),—,knowledgeGapsJson contains 'Reading' and 'incorrect_count:1'; does NOT contain 'Grammar' (correct answers excluded),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLatestExamAttempt,UTC04,analyzeLatestExamAttemptShouldFallbackToRawJsonWhenAnswersJsonNotAJsonArray,answersJson='{}' (valid JSON; wrong shape — object not array),—,knowledgeGapsJson='{}' (raw fallback returned as-is after JsonProcessingException caught),None (internally caught),B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLatestExamAttempt,UTC05,analyzeLatestExamAttemptShouldReturnEmptyPlaceholderWhenAnswersJsonNull,answersJson=null,—,knowledgeGapsJson='{}',None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC01,analyzeLearnerAttemptsShouldReturnEmptyPlaceholderWhenAttemptsListIsEmpty,attempts=[],learnerId=1,ExamResultAnalysisDTO{examAttemptId=null; knowledgeGapsJson='{}'}; hints.attemptsUsed=0,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC02,analyzeLearnerAttemptsShouldReturnEmptyPlaceholderWhenAttemptsListIsNull,attempts=null,learnerId=1,ExamResultAnalysisDTO{knowledgeGapsJson='{}'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC03,analyzeLearnerAttemptsShouldComputeAverageMinMaxScoreAcrossAttempts,2 attempts: score=4 and score=8,learnerId=1,hints.score_avg=6.0; knowledgeGapsJson contains score_min:4 and score_max:8,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC04,analyzeLearnerAttemptsShouldMergeWeakSkillsAcrossMultipleAttemptsByFrequency,3 attempts: Reading weak x2; Listening weak x1,learnerId=1,knowledgeGapsJson lists 'Reading' before 'Listening' (sorted by merged frequency desc),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC05,analyzeLearnerAttemptsShouldUseFirstAttemptInListAsLatestForRawAnswersJson,attempts=[latest(id=9); older(id=1)] — caller-supplied order; index 0 treated as most recent,learnerId=1,ExamResultAnalysisDTO{examAttemptId=9; rawAnswersJson=<latest's JSON>},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLearnerAttempts,UTC06,analyzeLearnerAttemptsShouldSkipAttemptsWithNullScoreInAverageCalculation,1 scored attempt (10); 1 unscored (null),learnerId=1,hints.score_avg=10.0 (unscored attempt excluded from average; not treated as 0),None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC01,importExcelMultipleShouldReturn401WhenUserDetailsNull,—,userDetails=null,HTTP 401,None,A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC02,importExcelMultipleShouldReturn401WhenUserNotFound,no users row for email='ghost@example.com',principal email='ghost@example.com',HTTP 401,None,A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC03,importExcelMultipleShouldReturnBadRequestWhenNoValidExamsInSheet,EXAM sheet has no data rows,workbook with 0 exam rows,HTTP 400; error contains 'No valid exams',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC04,importExcelMultipleShouldReturnBadRequestWhenTitleMissing,EXAM row with title='',1 exam row: title blank,HTTP 400; error contains 'Title is required',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC05,importExcelMultipleShouldReturnBadRequestWhenDurationNotPositive,EXAM row with Time='0',1 exam row: duration=0,HTTP 400; error contains 'Time must be greater than 0',IllegalArgumentException (caught; mapped to 400),B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC06,importExcelMultipleShouldReturnBadRequestWhenQuestionReferencesUnknownExamCode,1 valid exam row 'E1'; question row references 'E-UNKNOWN',question row exam code='E-UNKNOWN',HTTP 400; error contains 'unknown Exam Code',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC07,importExcelMultipleShouldReturnBadRequestWhenSkillTypeUnresolvable,system_parameters lookup for 'Nonexistent Skill' returns no rows,question Skill='Nonexistent Skill',HTTP 400; error contains 'Invalid Skill Type',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC08,importExcelMultipleShouldReturnBadRequestWhenCorrectAnswerNotAToD,valid skill/difficulty stubs present,question Correct='Z',HTTP 400; error contains 'Correct Answer must be A; B; C; or D',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC09,importExcelMultipleShouldCreateStandaloneQuestionWithOptionsOnHappyPath,1 valid exam row + 1 standalone question row (no passage),valid Vocabulary/Medium skill+difficulty,HTTP 200; totalExamsCreated=1; totalQuestionsImported=1,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC10,importExcelMultipleShouldCreateQuestionGroupForPassageBasedQuestions,2 question rows share the same non-blank Passage text and Group Type,valid Vocabulary/Medium/'Passage Type A' stubs,HTTP 200; totalQuestionsImported=2 — a single question_groups row is created and shared by both questions,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC11,importExcelMultipleShouldReturnBadRequestWhenGroupTypeUnresolvable,question row has non-blank Passage but Group Type 'Nonexistent Group' has no system_parameters match,grouped question row with unresolvable Group Type,HTTP 400; error contains 'Invalid Group Type',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC12,importExcelMultipleShouldReturnBadRequestWhenDifficultyUnresolvable,system_parameters lookup for 'Nonexistent Difficulty' returns no rows,question Difficulty='Nonexistent Difficulty',HTTP 400; error contains 'Invalid Difficulty',IllegalArgumentException (caught; mapped to 400),A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC13,importExcelMultipleShouldMapLegacySkillTypeGrammarToVocabularyWhenResolvingSystemParam,system_parameters lookup stubbed only for the mapped value 'Vocabulary' (not for the legacy raw value 'Grammar'),question Skill='Grammar' (legacy value),HTTP 200; totalQuestionsImported=1 — resolveSystemParam remaps legacy 'Grammar' to 'Vocabulary' before querying system_parameters,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC14,importExcelMultipleShouldResolveBlankThumbnailToDefaultThumbnailUrl,EXAM row Thumbnail URL cell left blank,1 exam row with no thumbnail,HTTP 200; response.examThumbnailUrl=Exam.DEFAULT_THUMBNAIL_URL,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,importExcelMultiple,UTC15,importExcelMultipleShouldOmitSingleExamDetailsWhenMultipleExamsCreated,EXAM sheet has 2 valid exam rows,2 exam rows,HTTP 200; totalExamsCreated=2; response body does NOT contain the single-exam-detail keys (examId etc.) — those are only surfaced when exactly 1 exam is created,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamImportController,downloadTemplate,UTC01,downloadTemplateShouldReturnTemplateFileBytesWithAttachmentHeader,templates/Hango_Exam_Import_Template.xlsx exists on the classpath,—,HTTP 200; non-empty byte body; Content-Disposition header names 'Hango_Exam_Import_Template.xlsx',None,N,Passed,2026-08-17,,DucPM,Claude

Note (GAP-EXM-01 — RE-VERIFIED 2026-08-17, NO LONGER REPRODUCES): unit_test_plan.md (2026-07-24) recorded that ExamService.mapToAttemptDTO read attempt.answersJson back via objectMapper.readValue(answersJson, Map.class), while saveExamAttempt actually persists answersJson as a JSON ARRAY (via enrichAnswers -> List<Map<String,Object>>), so reading it back as a Map threw internally and was silently swallowed, leaving 'answers' always empty to API callers. Current ExamService.java (mapToAttemptDTO) reads answersJson back via List.class instead, matching how it is written, so the round trip now works correctly — confirmed by saveExamAttemptShouldPersistEnrichedAnswersAsJsonArrayAndCorrectlyEchoBackAnswersOnRoundTrip (UTC07 above), which asserts response.getAnswers()/getCorrectness() are populated, not empty. Treated as fixed; no longer flagged as an open defect.
Note (GAP-EXM-02 — RE-VERIFIED 2026-08-17, NO LONGER REPRODUCES): unit_test_plan.md (2026-07-24) recorded that ExamService.getAllExams(status), for a non-null/non-'All' status other than 'PUBLISHED', queried the DB for rows matching that status and then immediately filtered the in-memory result to keep only status=='PUBLISHED' (which could never match), always returning an empty list for that path. Current ExamService.getAllExams no longer does any in-memory status filtering — it queries examRepository.findByDeletedAtIsNullAndStatus(status) directly with the caller-supplied status when one (other than null/'All') is given, and rows are returned as-is. Confirmed by getAllExamsShouldReturnExamsMatchingTheRequestedNonPublishedStatus (UTC03 above), which asserts a DRAFT-status exam is returned. Treated as fixed; no longer flagged as an open defect.
Note (GAP-EXM-03 — RE-VERIFIED 2026-08-17, confirms 2026-07-24 finding, still fixed): earlier plan iterations assumed saveExamAttempt persisted request.getScore() as-is with no server-side recomputation. Current code does NOT do this: attempt.setScore(calculatedScore) always uses a score computed server-side as 10*correctCount/examQuestions.size() (see enrichAnswers/toAnswerRecord in ExamService.java), and request.getScore() is never read anywhere in saveExamAttempt. See saveExamAttemptShouldDefaultScoreToZeroWhenNoAnswersProvided (UTC03) and saveExamAttemptShouldCalculateScoreFromCorrectAnswersAgainstExamQuestions (UTC05) above. No client-score-injection gap exists in the current implementation.
Note: TrainerDashboardServiceImpl's exam-authoring methods (createTrainerExam, saveExamQuestions, getExamQuestions, updateExamStatus, deleteTrainerExam) are intentionally NOT covered in this sheet — they live inside the same large multi-module TrainerDashboardServiceImpl class shared with Course/Content management (CRS/CNT). Deferred to the CRS/CNT/QB testing round to avoid duplicated mock setup — see unit_test_plan.md.
Note: rows previously in this sheet for a class named 'TrainerExamMatrixServiceImpl' (getAllExamMatrices/createExamMatrix/generateExamFromMatrix) have been removed on this pass — no class or test file by that name exists in the current codebase. The equivalent exam-matrix functionality now lives in CourseManagerExamMatrixServiceTest, which is outside this agent's assigned scope (Exam Management + Recommendation + Exam Import only per the current retest assignment) and is tracked separately by whichever agent/sheet owns the Course Manager module.
Note: ExamController and TrainerExamMatrixController are intentionally not tested per tester instruction 2026-07-17 to focus unit testing on the Service/Controller-with-embedded-logic layer only where a dedicated Service does not exist. ExamImportController IS covered above because it has no dedicated Service — its import logic lives directly in the Controller.
