Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Payment	PaymentServiceImpl	getMyPaymentHistory	UTC01	getMyPaymentHistoryShouldLabelMultiCourseCheckoutDistinctly	Payment.courseIds='10,11'	userId=1	courseTitle='Thanh toán 2 khóa học trong giỏ hàng'	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getMyPaymentHistory (paginated)	UTC02	getMyPaymentHistoryPaginatedShouldUseStatusFilterWhenNotAll	—	userId=1, status='success', page=0, size=10	findByUserIdAndStatusOrderByCreatedAtDesc called with status='SUCCESS'	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getMyPaymentHistory (paginated)	UTC03	getMyPaymentHistoryPaginatedShouldIgnoreAllStatusFilter	—	userId=1, status='ALL', page=0, size=10	findByUserIdOrderByCreatedAtDesc (unfiltered) called instead	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getMyPaymentHistory	UTC04	getMyPaymentHistoryShouldUseCourseTitleForSingleCourseCheckout	Payment.courseIds='10' (single), Payment.course set	userId=1	courseTitle=course's title	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getMyPaymentHistory	UTC05	getMyPaymentHistoryShouldFallBackToDefaultTitleWhenNoCourseOrCourseIds	Payment.course=null, Payment.courseIds=null	userId=1	courseTitle='Khóa học HanGo'	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	getCartItems	UTC01	getCartItemsShouldMapCartItemsToCourseSummaries	1 CartItem with Course	userId=10	returned list has 1 CourseSummaryDTO matching the course	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	getCartItems	UTC02	getCartItemsShouldSkipCoursesTheUserIsAlreadyEnrolledIn	enrollmentRepository.existsByUserIdAndCourseId=true	userId=10	returned list is empty — stale cart row auto-filtered	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	getCartItems	UTC03	getCartItemsShouldSkipCartItemsWithNoCourse	CartItem.course=null	userId=10	returned list is empty, no exception	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	getCartItems	UTC04	getCartItemsShouldPopulateCreatorNameAndDifficultyNameWhenPresent	Course.creator and Course.difficulty set	userId=10	creatorName=creator's fullName, difficultyName=difficulty.paramValue	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	addItemToCart	UTC01	addItemToCartShouldThrowWhenUserNotFound	no User row	userId=10, courseId=1	Error	RuntimeException: 'User not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	addItemToCart	UTC02	addItemToCartShouldThrowWhenCourseNotFound	User exists; no Course row	userId=10, courseId=1	Error	RuntimeException: 'Course not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	addItemToCart	UTC03	addItemToCartShouldThrowWhenUserAlreadyOwnsCourse	enrollmentRepository.existsByUserIdAndCourseId=true	userId=10, courseId=1	Error, no save	RuntimeException: 'Bạn đã sở hữu khóa học này.'	A	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	addItemToCart	UTC04	addItemToCartShouldSaveWhenNotAlreadyInCart	not enrolled, not already in cart	userId=10, courseId=1	CartItem saved	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	addItemToCart	UTC05	addItemToCartShouldNotDuplicateWhenAlreadyInCart	cartItemRepository.existsByUserIdAndCourseId=true	userId=10, courseId=1	no duplicate save	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	removeItemFromCart	UTC01	removeItemFromCartShouldDelegateToRepository	—	userId=10, courseId=1	deleteByUserIdAndCourseId(10,1) called	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	clearCart	UTC01	clearCartShouldDelegateToRepository	—	userId=10	deleteByUserId(10) called	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	syncCart	UTC01	syncCartShouldDoNothingWhenCourseIdsIsNullOrEmpty	—	courseIds=null / []	userRepository.findById never called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	syncCart	UTC02	syncCartShouldThrowWhenUserNotFound	no User row	userId=10, courseIds=[1]	Error	RuntimeException: 'User not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	syncCart	UTC03	syncCartShouldAddCoursesNotYetEnrolledOrInCart	not enrolled, not in cart	userId=10, courseIds=[1]	CartItem saved for course 1	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	syncCart	UTC04	syncCartShouldSkipCoursesAlreadyEnrolled	enrollmentRepository.existsByUserIdAndCourseId=true	userId=10, courseIds=[1]	no save	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	CartServiceImpl	syncCart	UTC05	syncCartShouldSkipCoursesAlreadyInCart	cartItemRepository.existsByUserIdAndCourseId=true	userId=10, courseIds=[1]	no save	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC01	getTrainerRevenueSummaryShouldThrowWhenTrainerNotFound	no User row	trainerId=1	Error	RuntimeException: 'Trainer not found with ID: 1'	A	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC02	getTrainerRevenueSummaryShouldSplitPendingHoldFromAvailableBySevenDayThreshold	2 SUCCESS payments: 1 created 2 days ago, 1 created 10 days ago, both settlementStatus PENDING	trainerId=1	pendingHoldBalance = recent payment's earnings; availableBalance = old payment's earnings	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC03	getTrainerRevenueSummaryShouldFallBackToRateBasedCalculationWhenEarningsNotCached	Payment.trainerEarnings=null, trainerType='PEER_TUTOR'	trainerId=1	availableBalance = 60% of gross amount (fallback calculation)	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC04	getTrainerRevenueSummaryShouldSumOnlyPaidStatementsAsTotalPaid	1 statement status='PAID', 1 status='PENDING_TRAINER_CONFIRM'	trainerId=1	totalPaid = only the PAID statement's netPayoutAmount	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC05	getTrainerRevenueSummaryShouldExcludeAlreadySettledPaymentsFromBalances	Payment.settlementStatus='IN_STATEMENT' (already settled)	trainerId=1	pendingHoldBalance=0, availableBalance=0 — settled payment excluded from both	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerRevenueSummary	UTC06	getTrainerRevenueSummaryShouldDefaultTrainerTypeToProfessionalWhenNoProfile	no TrainerProfile row	trainerId=1	trainerType='PROFESSIONAL' (default)	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	confirmTrainerStatement	UTC01	confirmTrainerStatementShouldThrowWhenStatementNotFound	no MonthlyStatement row	statementId=1, trainerId=5	Error	RuntimeException: 'Statement not found with ID: 1'	A	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	confirmTrainerStatement	UTC02	confirmTrainerStatementShouldThrowWhenNotOwnedByCallingTrainer	Statement.trainer.id=1	statementId=1, trainerId=999	Error	RuntimeException: 'Unauthorized statement access'	A	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	confirmTrainerStatement	UTC03	confirmTrainerStatementShouldSetStatusConfirmedAndTimestamp	Statement.trainer.id=1	statementId=1, trainerId=1	status='TRAINER_CONFIRMED', trainerConfirmedAt set	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getCourseManagerStatements	UTC01	getCourseManagerStatementsShouldFilterByPeriodAndStatusWhenBothProvided	—	periodMonth='2026-07', status='PAID'	findByPeriodMonthAndStatus called, findAll never called	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getCourseManagerStatements	UTC02	getCourseManagerStatementsShouldFilterByPeriodOnlyWhenStatusMissing	—	periodMonth='2026-07', status=null	findByPeriodMonth called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getCourseManagerStatements	UTC03	getCourseManagerStatementsShouldReturnAllWhenNeitherFilterProvided	—	periodMonth=null, status=null	findAll called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	generateMonthlyCutoff	UTC01	generateMonthlyCutoffShouldGroupPendingPaymentsByTrainerComputeTaxAndNotify	2 pending SUCCESS payments for the same trainer (1 with cached fee/earnings, 1 without)	periodMonth='2026-07'	1 statement generated, totalOrders=2, totalTrainerGross=105000.00, pitTaxAmount=10500.00 (10%), netPayoutAmount=94500.00; StatementReady notification fired; both payments saved	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	generateMonthlyCutoff	UTC02	generateMonthlyCutoffShouldMarkProcessedPaymentsAsInStatementAndLinkStatementId	1 pending SUCCESS payment	periodMonth='2026-07'	payment.settlementStatus='IN_STATEMENT', payment.statementId=generated statement's id	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	generateMonthlyCutoff	UTC03	generateMonthlyCutoffShouldIgnorePaymentsNotSuccessOrAlreadySettled	1 payment status='FAILED', 1 payment settlementStatus='SETTLED'	periodMonth='2026-07'	no statement generated, no notification fired	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	generateMonthlyCutoff	UTC04	generateMonthlyCutoffShouldReuseExistingStatementAndPreserveNonDraftStatus	existing MonthlyStatement found for trainer+period with status='TRAINER_CONFIRMED'	periodMonth='2026-07'	existing statement reused (same id), status stays 'TRAINER_CONFIRMED' (not reset to PENDING_TRAINER_CONFIRM)	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	generateMonthlyCutoff	UTC05	generateMonthlyCutoffShouldDefaultPeriodMonthToCurrentMonthWhenNotProvided	—	periodMonth=null	generated statement's periodMonth = current month formatted 'yyyy-MM'	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	settleStatement	UTC01	settleStatementShouldThrowWhenStatementNotFound	no MonthlyStatement row	statementId=1	Error	RuntimeException: 'Statement not found with ID: 1'	A	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	settleStatement	UTC02	settleStatementShouldMarkPaidAndSetBankTxnRefAndNotes	MonthlyStatement exists	statementId=1, bankTxnRef='TXN-123', notes='Paid via bank transfer'	status='PAID', bankTxnRef and adminNotes set, paidAt set	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerStatements	UTC01	getTrainerStatementsShouldReturnEmptyListWhenTrainerHasNoStatements	no MonthlyStatement rows for trainer	trainerId=1	empty list returned	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerStatements	UTC02	getTrainerStatementsShouldMapAllStatementsForTheGivenTrainerNewestFirst	2 statements: periodMonth 2026-06 and 2026-07	trainerId=1	list ordered newest-first (2026-07 then 2026-06)	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	MonthlyStatementServiceImpl	getTrainerStatements	UTC03	getTrainerStatementsShouldNotLeakAnotherTrainersStatements	—	trainerId=1	findByTrainerIdOrderByPeriodMonthDesc(1) called, findAll never called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentExpirationScheduler	expirePendingPayments	UTC01	expirePendingPaymentsShouldDoNothingWhenNoStalePaymentsFound	no PENDING payments older than 30 min	—	no save() called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentExpirationScheduler	expirePendingPayments	UTC02	expirePendingPaymentsShouldMarkEachStalePaymentAsExpiredAndSaveIt	2 PENDING payments older than 30 min	—	both payments status='EXPIRED', both saved	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentExpirationScheduler	expirePendingPayments	UTC03	expirePendingPaymentsShouldQueryPendingStatusWithThirtyMinuteCutoffFromNow	—	—	cutoff time passed to repository is ~30 min before now (±5s tolerance)	None	B	Passed	2026-07-24		DucPM	DucPM

Note: This sheet was created 2026-07-24 to close the Payment/Revenue test-coverage gap flagged during the project-wide feature audit — prior to this, `PaymentServiceTest.java` tested dead VNPay HMAC-signature code that was never wired to any live endpoint (the actual implementation is PayOS), and `CartServiceImpl`/`MonthlyStatementServiceImpl` had zero tests. That file was deleted and replaced by `PaymentServiceImplTest` (tests the real `PaymentServiceImpl`), plus new `CartServiceImplTest` and `MonthlyStatementServiceImplTest`.
Note: `PaymentServiceImpl.createPayment`'s input-validation branches (user not found, no course info provided, courses not found — UTC01-03 above) are unit-tested. The successful checkout-link creation path is still NOT unit-tested — after validation passes, it calls the live PayOS HTTP API via an inline `new RestTemplate()` instantiated inside a private method (`createPayOSPaymentLink`), not an injectable client, so it cannot be exercised with Mockito without a production refactor (extracting an injectable HTTP client). Flagged as a gap, not fixed, since it would touch business logic beyond the scope of this testing pass.
Note: Same authorization gap fixed alongside this testing pass (code change, not just a test note): `MonthlyStatementController`'s three course-manager endpoints (`GET /statements`, `POST /statements/generate`, `POST /statements/{id}/settle`) previously used `@PreAuthorize("permitAll()")` instead of a role check — changed to `hasAnyAuthority('TRAINER_LEAD', 'COURSE_MANAGER', 'ADMINISTRATOR', ...)` to match the sibling trainer-side endpoints in the same controller.
Note: 2026-07-24 full re-verification pass (this audit) confirmed no stray `PaymentServiceTest.java` file exists (already deleted, as noted above), fixed a CSV formatting defect in the `getTrainerStatements`/`PaymentExpirationScheduler` rows (a stray leading numeric column had broken the 15-column flat format, and Created By/Executed By had drifted from the required 'DucPM' value), and added coverage for previously zero-covered branches: `createPayment` input-validation paths, `handlePayOSWebhook`'s missing-payload and courseIds-fallback branches, `getPaymentStatus`/`getMyPaymentHistory` no-course fallback branches, `CartServiceImpl.getCartItems` creator-name/difficulty-name mapping, and `MonthlyStatementServiceImpl.getTrainerRevenueSummary`/`generateMonthlyCutoff`'s settled-payment exclusion, no-profile default, existing-statement-reuse, and default-period-month branches. All previously existing test assertions were independently re-verified line-by-line against current production code and found correct; none were altered.
