Module,Class,Method,UTCID,Test Case (test method name),Precondition,Input,Expected Result,Exception,Case Type (N/A/B),Status,Exec Date,Defect ID,Created By,Executed By
Course,CourseServiceImpl,getCourseDetail,UTC12,getCourseDetailShouldFallBackToPublishedVersionByCodeWhenLatestVersionIdNull,Latest version id null,(see test method for exact input values),Fall back to published version by code,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC13,getCourseDetailShouldRedirectToFamilyEnrolledCourseWhenUserEnrolledInDifferentVersion,User enrolled in different version,(see test method for exact input values),Redirect to family enrolled course,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC14,getCourseDetailShouldAllowEnrolledUserToViewHiddenCourse,(see test method for exact mock setup),(see test method for exact input values),Allow enrolled user to view hidden course,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC15,getCourseDetailShouldMapMultipleCategoriesFromCourseCategoriesSet,(see test method for exact mock setup),(see test method for exact input values),Map multiple categories from course categories set,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC16,getCourseDetailShouldComputeQuizEstimatedTimeFromQuestionCountWhenEstimatedTimeNull,Estimated time null,(see test method for exact input values),Compute quiz estimated time from question count,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC01,enrollCourseShouldThrowWhenAlreadyEnrolled,Already enrolled,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC02,enrollCourseShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC03,enrollCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC04,enrollCourseShouldRejectWhenTrainerProfileNotVerified,Trainer profile not verified,(see test method for exact input values),Reject,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC05,enrollCourseShouldSucceedWhenTrainerVerified,Trainer verified,(see test method for exact input values),Succeed,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC06,enrollCourseShouldSucceedWhenCourseHasNoCreator,Course has no creator,(see test method for exact input values),Succeed,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,enrollCourse,UTC07,enrollCourseShouldEnrollInLatestVersionWhenRequestedCourseHasNewerVersion,Requested course has newer version,(see test method for exact input values),Enroll in latest version,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,unenrollCourse,UTC01,unenrollCourseShouldThrowWhenNotEnrolled,Not enrolled,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,unenrollCourse,UTC02,unenrollCourseShouldDeleteEnrollmentWhenEnrolled,Enrolled,(see test method for exact input values),Delete enrollment,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC01,switchCourseVersionShouldThrowWhenEnrollmentNotFound,Enrollment not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC02,switchCourseVersionShouldThrowWhenNoPublishedVersionAvailable,No published version available,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC03,switchCourseVersionShouldThrowWhenAlreadyOnLatestVersion,Already on latest version,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC04,switchCourseVersionShouldCarryCompletedProgressByCodeMatchAndMarkEnrollmentCompleted,(see test method for exact mock setup),(see test method for exact input values),Carry completed progress by code match and mark enrollment completed,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC05,switchCourseVersionShouldCarryProgressByTitleMatchWhenLessonCodeMissing,Lesson code missing,(see test method for exact input values),Carry progress by title match,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC06,switchCourseVersionShouldNotResaveProgressWhenAlreadyCarried,Already carried,(see test method for exact input values),Not resave progress,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,switchCourseVersion,UTC07,switchCourseVersionShouldComputePartialProgressPercentageWhenNotAllLessonsCompleted,Not all lessons completed,(see test method for exact input values),Compute partial progress percentage,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseVersionHistory,UTC01,getCourseVersionHistoryShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseVersionHistory,UTC02,getCourseVersionHistoryShouldReturnSingleVersionWhenCourseHasNoCode,Course has no code,(see test method for exact input values),Return single version,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseVersionHistory,UTC03,getCourseVersionHistoryShouldReturnAllVersionsWithLearnersCountWhenCodePresent,Code present,(see test method for exact input values),Return all versions with learners count,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getDashboardSummary,UTC01,getDashboardSummaryShouldMapRegisteredUsersAndCourseStatusCounts,(see test method for exact mock setup),(see test method for exact input values),Map registered users and course status counts,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishCourse,UTC01,publishCourseShouldThrowWhenNotPendingApproval,Not pending approval,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishCourse,UTC02,publishCourseShouldNotifyCreatorWhenPublished,Published,(see test method for exact input values),Notify creator,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishCourse,UTC03,publishCourseShouldNotifyPriorVersionEnrolleesOfCourseUpdateWhenNewVersion,New version,(see test method for exact input values),Notify prior version enrollees of course update,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishCourse,UTC04,publishCourseShouldZeroOutPriceWhenEligibleForFirstCoursePromotion,Eligible for first course promotion,(see test method for exact input values),Zero out price,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,rejectCourse,UTC01,rejectCourseShouldThrowWhenNotPendingApproval,Not pending approval,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,rejectCourse,UTC02,rejectCourseShouldNotifyCreator,(see test method for exact mock setup),(see test method for exact input values),Notify creator,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,hideCourse,UTC01,hideCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,hideCourse,UTC02,hideCourseShouldThrowWhenNotPublished,Not published,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,hideCourse,UTC03,hideCourseShouldSetStatusHiddenWhenPublished,Published,(see test method for exact input values),Set status hidden,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,unhideCourse,UTC01,unhideCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,unhideCourse,UTC02,unhideCourseShouldThrowWhenNeitherHiddenNorArchived,Neither hidden nor archived,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,unhideCourse,UTC03,unhideCourseShouldSetStatusPublishedWhenHidden,Hidden,(see test method for exact input values),Set status published,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,unhideCourse,UTC04,unhideCourseShouldSetStatusPublishedWhenArchived,Archived,(see test method for exact input values),Set status published,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishExam,UTC01,publishExamShouldThrowWhenNotPendingOrSubmitted,Not pending or submitted,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishExam,UTC02,publishExamShouldNotifyCreator,(see test method for exact mock setup),(see test method for exact input values),Notify creator,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,publishExam,UTC03,publishExamShouldPublishWhenStatusSubmitted,Status submitted,(see test method for exact input values),Publish,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,returnExamToDraft,UTC01,returnExamToDraftShouldThrowWhenNotPendingOrSubmitted,Not pending or submitted,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,returnExamToDraft,UTC02,returnExamToDraftShouldNotifyCreatorWithReason,(see test method for exact mock setup),(see test method for exact input values),Notify creator with reason,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,returnExamToDraft,UTC03,returnExamToDraftShouldReturnToDraftWhenStatusSubmitted,Status submitted,(see test method for exact input values),Return to draft,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCoursesForReview,UTC01,getCoursesForReviewShouldDefaultToPendingApprovalStatusWhenStatusBlank,Status blank,(see test method for exact input values),Default to pending approval status,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCoursesForReview,UTC02,getCoursesForReviewShouldNormalizeSubmittedAliasToPendingApproval,(see test method for exact mock setup),(see test method for exact input values),Normalize submitted alias to pending approval,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCoursesForReview,UTC03,getCoursesForReviewShouldReturnAllNonDeletedCoursesSortedNewestFirstWhenStatusIsAll,Status is all,(see test method for exact input values),Return all non deleted courses sorted newest first,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCoursesForReview,UTC04,getCoursesForReviewShouldMapCourseSummaryFieldsWithoutSessionDetail,(see test method for exact mock setup),(see test method for exact input values),Map course summary fields without session detail,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCourseReviewDetail,UTC01,getCourseReviewDetailShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCourseReviewDetail,UTC02,getCourseReviewDetailShouldThrowWhenCourseIsSoftDeleted,Course is soft deleted,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCourseReviewDetail,UTC03,getCourseReviewDetailShouldIncludeSectionAndLessonDetail,(see test method for exact mock setup),(see test method for exact input values),Include section and lesson detail,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getCourseReviewDetail,UTC04,getCourseReviewDetailShouldMapQuizQuestionsFromJdbcTemplateWhenLessonIsQuiz,Lesson is quiz,(see test method for exact input values),Map quiz questions from jdbc template,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getExamsForReview,UTC01,getExamsForReviewShouldReturnAllNonDeletedExamsWhenStatusIsAll,Status is all,(see test method for exact input values),Return all non deleted exams,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getExamsForReview,UTC02,getExamsForReviewShouldQueryBothPendingApprovalAndSubmittedStatusesWhenDefaulted,Defaulted,(see test method for exact input values),Query both pending approval and submitted statuses,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getExamsForReview,UTC03,getExamsForReviewShouldQuerySpecificStatusWhenNotPendingOrAll,Not pending or all,(see test method for exact input values),Query specific status,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getExamsForReview,UTC04,getExamsForReviewShouldMapExpectedQuestionCountAndDefaultToZeroWhenNull,Null,(see test method for exact input values),Map expected question count and default to zero,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerDashboardServiceImpl,getExamsForReview,UTC05,getExamsForReviewShouldUseActualExpectedQuestionCountWhenPresent,Present,(see test method for exact input values),Use actual expected question count,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,getAllExamMatrices,UTC01,getAllExamMatricesShouldMapMatricesWithTheirDetails,(see test method for exact mock setup),(see test method for exact input values),Map matrices with their details,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,getAllExamMatrices,UTC02,getAllExamMatricesShouldReturnEmptyListWhenNoMatrices,No matrices,(see test method for exact input values),Return empty list,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,getAllMatricesForManager,UTC01,getAllMatricesForManagerShouldIncludePrivateMatricesUnlikeGetAllExamMatrices,(see test method for exact mock setup),(see test method for exact input values),Include private matrices unlike get all exam matrices,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,getAllMatricesForManager,UTC02,getAllMatricesForManagerShouldReturnEmptyListWhenNoMatrices,No matrices,(see test method for exact input values),Return empty list,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC01,createExamMatrixShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC02,createExamMatrixShouldPersistMatrixAndAllDetailsWhenValid,Valid,(see test method for exact input values),Persist matrix and all details,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC03,createExamMatrixShouldThrowWhenSkillParamNotFound,Skill param not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC04,createExamMatrixShouldThrowWhenDifficultyParamNotFound,Difficulty param not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC05,createExamMatrixShouldTolerateCategoryNotFoundAndLeaveDetailCategoryNull,(see test method for exact mock setup),(see test method for exact input values),Tolerate category not found and leave detail category null,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,createExamMatrix,UTC06,createExamMatrixShouldPersistMatrixWithNoDetailsWhenDetailsListIsNull,Details list is null,(see test method for exact input values),Persist matrix with no details,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC01,generateExamFromMatrixShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC02,generateExamFromMatrixShouldThrowWhenMatrixNotFound,Matrix not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC03,generateExamFromMatrixShouldCreateDraftExamWithExpectedQuestionCountSummedFromDetails,(see test method for exact mock setup),(see test method for exact input values),Create draft exam with expected question count summed from details,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC04,generateExamFromMatrixShouldUseMatrixTitleSuffixWhenExamTitleBlank,Exam title blank,(see test method for exact input values),Use matrix title suffix,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC05,generateExamFromMatrixShouldThrowWhenNotEnoughQuestionsInBankForCriteria,Not enough questions in bank for criteria,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC06,generateExamFromMatrixShouldPassGroupTypeIdWhenDetailHasGroupType,Detail has group type,(see test method for exact input values),Pass group type id,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC07,generateExamFromMatrixShouldApplyDefaultsForDescriptionPassingScoreAndDurationWhenNull,Null,(see test method for exact input values),Apply defaults for description passing score and duration,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,generateExamFromMatrix,UTC08,generateExamFromMatrixShouldSkipDetailWithZeroOrNegativeQuantity,(see test method for exact mock setup),(see test method for exact input values),Skip detail with zero or negative quantity,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,toggleMatrixStatus,UTC01,toggleMatrixStatusShouldThrowWhenMatrixNotFound,Matrix not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,toggleMatrixStatus,UTC02,toggleMatrixStatusShouldFlipPublicToPrivate,(see test method for exact mock setup),(see test method for exact input values),Flip public to private,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,toggleMatrixStatus,UTC03,toggleMatrixStatusShouldFlipPrivateToPublic,(see test method for exact mock setup),(see test method for exact input values),Flip private to public,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,updateExamMatrix,UTC01,updateExamMatrixShouldThrowWhenMatrixNotFound,Matrix not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,updateExamMatrix,UTC02,updateExamMatrixShouldUpdateTitleAndDescription,(see test method for exact mock setup),(see test method for exact input values),Update title and description,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,updateExamMatrix,UTC03,updateExamMatrixShouldDeleteAllOldDetailsBeforeAddingNewOnes,(see test method for exact mock setup),(see test method for exact input values),Delete all old details before adding new ones,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,updateExamMatrix,UTC04,updateExamMatrixShouldThrowWhenSkillParamNotFound,Skill param not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseManagerExamMatrixServiceImpl,updateExamMatrix,UTC05,updateExamMatrixShouldLeaveNoDetailsWhenDetailsListIsNull,Details list is null,(see test method for exact input values),Leave no details,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC01,getCourseReviewsShouldReturnZeroedSummaryWhenNoRatingsExist,No ratings exist,(see test method for exact input values),Return zeroed summary,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC02,getCourseReviewsShouldComputeAverageRoundedToOneDecimalAndCountsPerStar,(see test method for exact mock setup),(see test method for exact input values),Compute average rounded to one decimal and counts per star,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC03,getCourseReviewsShouldMaskLongLocalPartEmailKeepingFirstSixChars,(see test method for exact mock setup),(see test method for exact input values),Mask long local part email keeping first six chars,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC04,getCourseReviewsShouldMaskShortLocalPartEmailKeepingFirstChar,(see test method for exact mock setup),(see test method for exact input values),Mask short local part email keeping first char,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC05,getCourseReviewsShouldDefaultEmailAndNullUserIdWhenStudentIsNull,Student is null,(see test method for exact input values),Default email and null user id,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,getCourseReviews,UTC06,getCourseReviewsShouldExcludeOutOfRangeStarsFromCountsButStillIncludeInAverage,(see test method for exact mock setup),(see test method for exact input values),Exclude out of range stars from counts but still include in average,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC01,addCourseReviewShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC02,addCourseReviewShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC03,addCourseReviewShouldThrowWhenLearnerHasNoCertificate,Learner has no certificate,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC04,addCourseReviewShouldCreateNewRatingWhenNoneExists,None exists,(see test method for exact input values),Create new rating,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC05,addCourseReviewShouldThrowWhenLearnerAlreadyRatedThisCourse,Learner already rated this course,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
