Feature,Trainer Onboarding
Test requirement,Functional integration tests for trainer onboarding (TrainerOnboardingController / TrainerOnboardingServiceImpl)
Number of TCs,17
Testing Round,Passed,Failed,Pending,N/A
ONBOARDING_FT10,"Submitting with a phone number that fails the required prefix/length/blacklist rules is rejected.","1. Log in as a TRAINER and set phone to a value that fails validation — try one of: a wrong-prefix number (""02912345678""), a repeated-digit number (""1111111111""), or the blacklisted ""1234567890"" — while leaving every other field valid.
2. Prepare POST /api/v1/trainers/profile/submit.
3. Send the request.
4. Inspect the response message and confirm the profile status did not change.","1. Error; message ""A valid 10-digit contact phone number starting with 03/05/07/08/09 is required.""; status not changed.","- All other fields valid; phone is invalid/blacklisted."
ONBOARDING_FT11,"Submitting with gender, avatar, or credentials-proof left empty is rejected with a distinct message per missing field.","1. Log in as a TRAINER with bio and phone otherwise valid; leave gender unset and submit — record the response message.
2. Reset gender, then leave avatarUrl unset instead and submit — record the response message.
3. Reset avatarUrl, then leave scoreReportUrl unset instead and submit — record the response message.
4. Compare the three response messages against each other.","1. Case 1 (missing gender): ""Please select your gender.""
2. Case 2 (missing avatar): ""Please upload an avatar image.""
3. Case 3 (missing credentials): ""Please upload at least one credentials proof document.""
(All other fields valid in each case; status not changed in any of the three sub-cases.)","- bio and phone valid in all three sub-cases; the one field under test is left empty."
ONBOARDING_FT12,"Submitting a second time while the application is already AWAITING_APPROVAL from a prior submission is rejected.","1. Submit a fully valid profile once so its status becomes AWAITING_APPROVAL (per ONBOARDING_FT08).
2. Before any admin review happens, prepare and send POST /api/v1/trainers/profile/submit again.
3. Inspect the response message.","1. Error; message ""Hồ sơ đang ở trạng thái chờ xét duyệt.""","- Profile already AWAITING_APPROVAL from a prior submission."


Review Trainer Profile (Admin),,,,
ONBOARDING_FT13,"Admin lists and filters trainer applications, first by status alone and then combined with a search keyword, confirming the results narrow correctly each time.","1. Log in as ADMINISTRATOR with at least 2 applications in different statuses.
2. Prepare and send GET /api/admin/trainer-profiles?status=AWAITING_APPROVAL; inspect the returned list.
3. Prepare and send GET /api/admin/trainer-profiles?search=<part of an applicant's name or email>&status=ALL; inspect the returned list.
4. Confirm both result sets only contain matching entries, sorted by submittedAt descending.","1. Each call returns only profiles matching the given status filter and/or search substring (name/email, case-insensitive), sorted by submittedAt descending (nulls last).","- ADMINISTRATOR logged in; at least 2 trainer applications in different statuses exist."
ONBOARDING_FT14,"Admin approves a pending application, which grants the TRAINER role if missing, sets a default revenue share, and sends a confirmation email/notification.","1. Log in as ADMINISTRATOR and identify a pending TrainerProfile (userId known).
2. Prepare PUT /api/admin/trainer-profiles/{userId}/review body {""status"":""VERIFIED""} (no custom revenueShare).
3. Send the request.
4. Inspect the response's status/revenueShare, confirm the user's roles[] now includes TRAINER, and check that an approval email/notification was sent.","1. 200 OK; profile status=VERIFIED, reviewedAt set, revenueShare defaulted (0.70 or 0.60 for PEER_TUTOR).
2. The user's roles[] gains TRAINER if it didn't already have it.
3. An approval email and in-app notification (""Trainer Application Approved"") are sent.","- ADMINISTRATOR logged in; a pending TrainerProfile exists for the target user."
ONBOARDING_FT15,"Admin supplying a custom revenue share outside the allowed 0.50-0.95 range on approval is rejected, leaving the profile's status unchanged.","1. Log in as ADMINISTRATOR and identify a pending TrainerProfile.
2. Prepare PUT /api/admin/trainer-profiles/{userId}/review body {""status"":""VERIFIED"",""revenueShare"":0.99}.
3. Send the request.
4. Inspect the response message and confirm the profile's status was not changed.","1. Error; message ""Trainer revenue share must be between 0.50 (50%) and 0.95 (95%).""; profile status unchanged.","- ADMINISTRATOR logged in; pending profile exists."
ONBOARDING_FT16,"Admin can suspend an application or send it back for revisions instead of approving it, and each outcome fires a distinctly worded notification without granting the TRAINER role.","1. Log in as ADMINISTRATOR with two separate pending profiles ready for review.
2. Prepare and send PUT /api/admin/trainer-profiles/{userId}/review body {""status"":""SUSPENDED"",""adminNotes"":""Policy violation""} against the first profile.
3. Prepare and send PUT /api/admin/trainer-profiles/{userId}/review body {""status"":""REJECTED"",""adminNotes"":""Please add more credentials""} against the second profile.
4. Inspect both responses and the notifications/emails sent for each.","1. Case 1: status=SUSPENDED; email/notification titled ""Trainer Account Suspended"" including the reason.
2. Case 2: status set accordingly; notification titled ""Trainer Application Revisions Requested"" including the reason; TRAINER role is NOT auto-granted in either case.","- ADMINISTRATOR logged in; pending profile exists for each sub-case."
ONBOARDING_FT17,"A non-admin TRAINER account is forbidden from both listing and reviewing trainer applications through the admin endpoints.","1. Log in as a TRAINER account (no MANAGE_ACCOUNTS_ROLES authority).
2. Prepare and send GET /api/admin/trainer-profiles with that account's Authorization header.
3. Prepare and send PUT /api/admin/trainer-profiles/{id}/review with the same account's Authorization header.
4. Inspect both response statuses.","1. Both calls return 403 Forbidden.","- TRAINER logged in (no MANAGE_ACCOUNTS_ROLES authority)."
