Workflow,Trainer Onboarding & Profile Approval Flow
Test requirement,"Verify the full end-to-end Trainer onboarding journey through the actual UI: becoming a Trainer, building and submitting the profile application via the real onboarding wizard, Admin review (approve or request revisions), resubmission, and the post-approval Agreement-signing + Payout-setup gate that must be cleared before the Trainer Dashboard becomes reachable at all."
Number of TCs,22
Testing Round,Passed,Failed,Pending,N/A
SYS_FLOW_TRN_TC04,"Editing any onboarding field auto-saves as a draft after a short debounce - there is no explicit ""Save Draft"" button in the current UI.","1. On ""Complete Teaching Profile"", type into the Bio field or Contact Phone Number field. 2. Watch the header area immediately after typing, then again about 1 second after stopping. 3. Reload the page and reopen the profile.","The header shows ""Saving draft..."" while the 1-second debounce timer runs, then ""Draft auto-saved""; the typed values persist after reload; profile status remains PENDING_VERIFICATION and does not yet appear in the Admin review queue.","Trainer role granted, profile status=PENDING_VERIFICATION, viewing the onboarding details screen."
SYS_FLOW_TRN_TC05,"Submitting is blocked client-side when Bio is under 50 characters or the phone number fails the VN mobile format/blacklist check.","1. Enter a Bio under 50 characters, fill everything else validly, tap ""Submit Profile"" - observe the error. 2. Fix the Bio, then enter an invalid phone (wrong prefix, e.g. 02912345678) or a blacklisted dummy number (e.g. 0000000000 or 1234567890), tap ""Submit Profile"" again.","Case 1: inline error and toast requiring Bio >=50 characters; submission never reaches the server. Case 2: inline error and toast about the required 03/05/07/08/09-prefixed 10-digit number, rejecting both malformed and blacklisted dummy numbers; status stays PENDING_VERIFICATION in both cases.","Trainer role granted, on the onboarding details screen."
SYS_FLOW_TRN_TC06,"Submitting is blocked when gender, avatar, or at least one certificate is missing (three sequential client-side checks, all before the API is ever called).","1. With Bio and phone valid, leave Gender unselected and tap ""Submit Profile"" - expect a gender error. 2. Select Gender but leave the avatar unset, submit again - expect an avatar error. 3. Upload an avatar but leave the certificates list empty, submit again - expect a credentials error.","Each sub-case shows its own toast (""Please select your gender."" / ""Please upload an avatar image."" / ""Please upload at least one credentials proof."") and blocks submission; status never leaves PENDING_VERIFICATION.","Bio and phone already valid; the one field under test is left empty in each sub-case."
SYS_FLOW_TRN_TC07,"A Trainer who completes every required field and uploads at least one certificate through the Cloudinary-backed ""Add Degree & Certificate"" uploader submits successfully for Admin review.","1. Fill Bio (>=50 chars), a valid phone, Gender, and upload an avatar. 2. Tap ""Add Degree & Certificate"", name the certificate, upload its image, and confirm. 3. Tap ""Submit Profile"".","The certificate image uploads to Cloudinary and appears under ""Uploaded Documents""; submission succeeds, status moves PENDING_VERIFICATION -> AWAITING_APPROVAL, and the trainer is routed to the Application Status screen; the profile now appears in the Admin ""Trainer Onboarding Approvals"" queue.","All other mandatory fields valid; at least one certificate ready to upload."
SYS_FLOW_TRN_TC08,"Logging back in while AWAITING_APPROVAL always lands on the read-only Application Status screen - there is no way to reach the edit form or resubmit while pending.","1. Log out and log back in as the Trainer from SYS_FLOW_TRN_TC07 while their profile is still AWAITING_APPROVAL.","The login gate routes straight to the Application Status screen showing ""Application Under Review""; the only available action is ""View My Application"" (read-only); status is unchanged.","Profile status=AWAITING_APPROVAL."
Admin Review,,,,
SYS_FLOW_TRN_TC09,"Admin filters and searches the ""Trainer Onboarding Approvals"" queue.","1. Log in as ADMINISTRATOR and open Trainer Onboarding Approvals. 2. Use the status dropdown to switch between ""Awaiting Review"", ""Verified Trainers"", ""Draft / Revisions Required"", ""Suspended"", and ""All Statuses"". 3. Type part of an applicant's name or email into the search box.","The list refreshes for each filter/search combination to show only matching profiles, including the AWAITING_APPROVAL one from SYS_FLOW_TRN_TC07.","Admin logged in; at least one AWAITING_APPROVAL profile exists."
SYS_FLOW_TRN_TC10,"Admin opens an application's detail dialog to review the bio and zoomable certificate images before deciding.","1. From the queue, click ""Review Application"" on an AWAITING_APPROVAL row. 2. Read the Bio text. 3. Click a certificate thumbnail to zoom it in the image dialog.","The detail dialog renders full name/email/phone, bio, and every uploaded certificate as a clickable card; clicking a card opens a full-size zoomable preview; ""Request Revisions"" and ""Approve Application"" actions are shown at the bottom.","An AWAITING_APPROVAL profile with at least one certificate exists."
SYS_FLOW_TRN_TC11,"Admin approves an application with a custom revenue share within the allowed range.","1. From the detail dialog, tap ""Approve Application"". 2. In the Approve Trainer dialog, change the pre-filled Trainer Revenue Share (default 0.70 Teacher / 0.60 Tutor) to a valid custom value, e.g. 0.75. 3. Tap ""Approve"".","Status changes AWAITING_APPROVAL -> VERIFIED with the custom revenueShare stored; the row leaves the pending queue; the trainer receives an in-app ""Trainer Application Approved"" notification and an approval email.","An AWAITING_APPROVAL profile exists."
SYS_FLOW_TRN_TC12,"Entering a revenue share outside 0.50-0.95 in the Approve dialog is blocked before it ever reaches the server.","1. Open the Approve Trainer dialog for a pending application. 2. Enter 0.99 (or any value outside 0.50-0.95) into the Trainer Revenue Share field. 3. Tap ""Approve"".","A toast ""Trainer revenue share must be between 0.50 (50%) and 0.95 (95%)"" appears and the dialog stays open; no API call is made; profile status is unchanged.","An AWAITING_APPROVAL profile exists."
SYS_FLOW_TRN_TC13,"The only rejection path wired into the Admin UI is ""Request Revisions"", which reverts status to PENDING_VERIFICATION with the entered notes - there is no separate REJECTED status anywhere in the system.","1. From the detail dialog, tap ""Request Revisions"". 2. Enter required feedback (e.g. ""IELTS certificate scan is blurry, please re-upload""). 3. Confirm.","Status moves from AWAITING_APPROVAL back to PENDING_VERIFICATION with adminNotes set to the entered feedback; the trainer's next login routes to the Application Status screen showing ""Application Revisions Requested"" with that feedback; no distinct REJECTED value exists on TrainerProfile.status (confirmed against the entity, whose status field only ever holds PENDING_VERIFICATION | AWAITING_APPROVAL | VERIFIED | SUSPENDED).","An AWAITING_APPROVAL profile exists."
SYS_FLOW_TRN_TC14,"A non-admin cannot reach the Trainer Onboarding Approvals screen or its underlying APIs.","1. Log in as a TRAINER or LEARNER. 2. Attempt to navigate to the admin Trainer Onboarding Approvals route directly.","Navigation is blocked/hidden for non-admin roles; a forced deep-link/API call to GET /api/admin/trainer-profiles or PUT .../review returns 403 Forbidden.","Non-admin account logged in."
SYS_FLOW_TRN_TC15,"[Gap] No button anywhere in the current Admin UI suspends a VERIFIED trainer - SUSPENDED is reachable only through a direct API call, not through the Trainer Onboarding Approvals screen.","1. As ADMINISTRATOR, open a VERIFIED trainer's row/detail in Trainer Onboarding Approvals and look for any Suspend/Deactivate action. 2. Search the rest of the Admin area for an equivalent control.","No reachable UI control sets a VERIFIED profile to SUSPENDED (the confirm-reject dialog that calls status=SUSPENDED exists in the page's source but is never wired to a visible button); the only way to reproduce the SUSPENDED case is a direct PUT /api/admin/trainer-profiles/{id}/review call, bypassing the UI entirely.","A VERIFIED trainer profile exists; Admin logged in."
Resubmission After Revisions Requested,,,,
SYS_FLOW_TRN_TC16,"Trainer sees the Admin's feedback, corrects the flagged issue, and resubmits successfully.","1. Log in as the Trainer from SYS_FLOW_TRN_TC13 - land on the Application Status screen showing the feedback. 2. Tap ""Edit profile"". 3. Re-upload a clearer certificate image per the feedback. 4. Tap ""Submit Profile"" again.","The profile moves back to AWAITING_APPROVAL and reappears in the Admin queue; the previous adminNotes are cleared/superseded once the next review decision is made.","Profile status=PENDING_VERIFICATION with adminNotes set, from SYS_FLOW_TRN_TC13."
Agreement Signing & Payout Setup (Post-Approval Gate),,,,
SYS_FLOW_TRN_TC17,"A newly VERIFIED trainer is routed to the E-Cooperation Agreement page before anything else; the checkbox stays locked until the terms are scrolled to the bottom, and the split text matches their TrainerType.","1. Log in as the Trainer approved in SYS_FLOW_TRN_TC11. 2. Observe the agreement checkbox is disabled with a ""scroll to the bottom to unlock"" banner visible. 3. Attempt to check it without scrolling. 4. Scroll the terms box to the bottom.","Login routes directly to ""E-Cooperation Agreement"" (not the dashboard); Article 1's revenue-split text shows ""70% ... 30%"" for a Teacher (or ""60%.../40%..."" for a Tutor) matching the approved trainerType; the checkbox remains unresponsive until scrolled to the bottom, after which it becomes checkable.","Trainer status=VERIFIED, agreementSigned=false."
SYS_FLOW_TRN_TC18,"Signing and submitting the agreement persists agreementSigned=true and advances to Payout Details.","1. After scrolling to the bottom, check ""I certify that my credentials are true and agree to this contract"". 2. Tap ""Sign & Submit Application"".","The profile draft is saved with agreementSigned=true; the app navigates to ""Payout & Identity Info""; an ""Agreement signed successfully!"" toast appears.","Terms scrolled to bottom in SYS_FLOW_TRN_TC17."
SYS_FLOW_TRN_TC19,"Payout Details form validation blocks ""Complete Setup"" until bank name, a 6-20 digit account number, an UPPERCASE-no-accent account owner name, and a 10-13 digit Tax ID are all valid.","1. Leave the Beneficiary Bank dropdown unselected and tap ""Complete Setup"" - expect a bank error. 2. Select a bank, enter an account number outside 6-20 digits (or containing letters), submit again - expect an account error. 3. Fix the account number, type a lowercase/accented owner name, submit again - expect a name error (the field also force-uppercases as you type). 4. Fix the name, enter a Tax ID outside 10-13 digits, submit again - expect a Tax ID error.","Each sub-case shows its matching toast and blocks submission; agreementSigned and other fields remain unchanged throughout.","Trainer status=VERIFIED, agreementSigned=true, viewing Payout & Identity Info."
SYS_FLOW_TRN_TC20,"Completing payout setup is the final gate - only afterward does the Trainer reach the real Trainer Dashboard and Draft-course creation screens.","1. Fill a valid bank name, a 6-20 digit account number, an uppercase account owner name (auto-uppercased as typed, e.g. NGUYEN VAN A), and a 10-13 digit Tax ID. 2. Tap ""Complete Setup"".","The draft saves with bankName/bankAccount/bankAccountName/taxCode populated; a success toast appears; the app navigates to the real Trainer Dashboard (TrainerShellPage) for the first time in this journey; logging out and back in now routes straight to the Dashboard per SYS_FLOW_TRN_TC02's sub-case 6.","All Payout Details fields valid."
Publishing Rights Gap,,,,
SYS_FLOW_TRN_TC21,"[Gap] The ""first published course must be free"" rule (BR-G02) is not enforced anywhere in course creation, submission, or publish - confirmed by reading TrainerDashboardServiceImpl, whose only price-related logic is a suggested-price calculator, not a gate.","1. As the newly onboarded Trainer from SYS_FLOW_TRN_TC20 with zero prior published courses, create a Draft course and set a non-zero price. 2. Submit it for review and have a Course Manager Publish it (builds on SYS_FLOW_CRS's authoring/publish flow).","Nothing blocks the non-zero price at Draft, Submit, or Publish - the course publishes at the price the Trainer entered; BR-G02 is unenforced in the current build (createTrainerCourse/updateTrainerCourse/submitTrainerCourse/publishTrainerCourse in TrainerDashboardController carry no zero-prior-course check).","Trainer is VERIFIED and fully onboarded with zero prior published courses (builds on SYS_FLOW_CRS's course authoring flow for the Submit/Publish steps)."
End-to-End,,,,
SYS_FLOW_TRN_TC22,"Full journey: Learner becomes Trainer, completes profile, gets approved, signs the agreement, configures payout, and reaches the Dashboard to publish their first course.","1. Register/log in as a Learner and become a Trainer (TC01). 2. Complete and submit the profile (TC04-TC07). 3. Log in as Admin and approve it with a valid revenue share (TC11). 4. Log back in as the Trainer - sign the agreement (TC17-TC18) and complete payout setup (TC19-TC20). 5. From the now-reachable Trainer Dashboard, author a course through Draft, Submit, and have a Course Manager Publish it (SYS_FLOW_CRS flow).","Every stage transitions as documented (PENDING_VERIFICATION -> AWAITING_APPROVAL -> VERIFIED, agreementSigned=true, bank details set) and the Trainer ends the journey on the real Trainer Dashboard with one Published course visible in the public catalog.","Fresh Learner account; Admin and Course Manager accounts available."
