Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Authentication	AuthService	registerUser	UTC05	registerUserShouldRejectRoleOutsideLearnerTrainerWhitelist	existsByEmail=false	email='new5@example.com', role='ADMINISTRATOR'	Error, no save	IllegalArgumentException: 'Error: Invalid registration role!'	A	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	registerUser	UTC06	registerUserShouldStillSucceedWhenVerificationEmailDispatchFails	emailService.sendVerificationEmail() throws RuntimeException('SMTP down')	email='new4@example.com'	UserResponse still returned — failure swallowed, not propagated	None (caught internally)	A	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC01	googleLoginShouldJitProvisionLearnerAccountOnFirstSignIn	no User row for payload email	idToken='valid-google-token', payload email='newgoogleuser@example.com'	LoginResponse{token='google-jwt-token'}; users row inserted isVerified=true, status='ACTIVE'; 'LEARNER' role reused	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC02	googleLoginShouldReuseExistingAccountWithoutCreatingDuplicateRole	User row exists, status='ACTIVE'	idToken='valid-google-token', payload email='existinggoogleuser@example.com'	LoginResponse reusing existing account; roleRepository never queried	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC03	googleLoginShouldRejectInactiveAccount	User row exists, status='INACTIVE'	idToken='valid-google-token', payload email='inactivegoogleuser@example.com'	Error, no JWT issued	IllegalArgumentException: 'Google authentication failed: ...deactivated...'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC04	googleLoginShouldWrapVerificationFailureAsIllegalArgumentExceptionForMalformedToken	googleIdTokenVerifier.verify() returns null	idToken='not-a-real-jwt'	Error, no save	IllegalArgumentException: 'Google authentication failed: ...'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	forgotPassword	UTC01	forgotPasswordShouldRejectUnregisteredEmail	existsByEmail=false	email='unknown@example.com'	Error, no OTP row saved	IllegalArgumentException: 'Email is not registered in the system.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	forgotPassword	UTC02	forgotPasswordShouldReplaceExistingOtpAndSendSixDigitCodeByEmail	existsByEmail=true	email='known@example.com'	password_reset_otps: old rows deleted, new row inserted otpCode=<6-digit numeric>, expiryTime=now()+5min; OTP emailed	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC01	verifyOtpShouldRejectWhenNoMatchingOtpExists	no OTP row matches email+code	otpCode='000000'	Error	IllegalArgumentException: 'Invalid OTP code.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC02	verifyOtpShouldDeleteAndRejectExpiredOtp	OTP row exists, expiryTime in the past	otpCode='123456'	Error; OTP row deleted	IllegalArgumentException: 'OTP code has expired...'	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC03	verifyOtpShouldAcceptValidUnexpiredOtpWithoutDeletingIt	OTP row exists, expiryTime in the future	otpCode='123456'	No exception; OTP row NOT deleted (deletion only happens in resetPassword)	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resetPassword	UTC01	resetPasswordShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	newPassword='newPass123'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resetPassword	UTC02	resetPasswordShouldEncodeNewPasswordAndClearOtpsOnSuccess	User row exists	newPassword='newPass123'	users row updated: passwordHash='NEW_ENCODED_HASH'; password_reset_otps for that email all deleted	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyAccount	UTC01	verifyAccountShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyAccount	UTC02	verifyAccountShouldMarkUserVerified	User row exists, isVerified=false	email='pending@example.com'	users row updated: isVerified=true	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC01	resendVerificationEmailShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC02	resendVerificationEmailShouldRejectAlreadyVerifiedAccount	User row exists, isVerified=true	email='verified@example.com'	Error	IllegalArgumentException: 'Account is already verified.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC03	resendVerificationEmailShouldDispatchEmailForUnverifiedAccount	User row exists, isVerified=false	email='pending2@example.com'	No exception; verification email sent	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC04	resendVerificationEmailShouldRethrowWhenEmailDispatchFails	User row exists, isVerified=false; emailService throws RuntimeException('SMTP down')	email='pending3@example.com'	Error propagated (NOT swallowed, unlike registerUser — see note)	RuntimeException: 'Failed to send verification email: SMTP down'	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC01	isAccountVerifiedShouldReturnFalseWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	returns false, no exception	None (this method never throws)	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC02	isAccountVerifiedShouldReturnTrueWhenUserVerified	User row exists, isVerified=true	email='verified@example.com'	returns true	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC03	isAccountVerifiedShouldReturnFalseWhenFlagIsNull	User row exists, isVerified=null	email='nullflag@example.com'	returns false — same as 'user not found', caller cannot distinguish the two cases	None	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC07	authenticateUserShouldReturnTokensAndUpdateLastLoginWhenCredentialsValidAndAccountActiveAndVerified	User row: email='active@example.com', status='ACTIVE', isVerified=true, failedLoginAttempts=0; authenticationManager.authenticate() succeeds	password='correct-password'	LoginResponse{token='mock-jwt-token', refreshToken='raw-refresh-token', roles=['LEARNER','ROLE_LEARNER']}; users row saved with lastLoginAt set and failedLoginAttempts reset to 0; refresh_tokens row inserted; audit log called once	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC08	authenticateUserShouldNormalizeEmailCasingAndWhitespace	User row: email='active@example.com', status='ACTIVE'; authenticationManager.authenticate() succeeds	email='  Active@Example.com  ', password='correct-password'	userRepository.findByEmail() called with the normalized 'active@example.com' (trimmed, lowercased)	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC09	authenticateUserShouldRejectUnknownEmailWithGenericMessage	no User row for email='ghost@example.com'	email='ghost@example.com', password='any-password'	Error, no save; authenticationManager never called; audit log called once	ApiException (HttpStatus.UNAUTHORIZED): 'Invalid email or password.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC10	authenticateUserShouldStillRejectUnknownEmailWhenAuditLoggingItselfFails	no User row for email='ghost@example.com'; auditLogService.log() throws UnexpectedRollbackException	email='ghost@example.com', password='any-password'	Original 'Invalid email or password.' error still surfaces to the caller — the audit-log failure is swallowed, not propagated or substituted	ApiException (HttpStatus.UNAUTHORIZED): 'Invalid email or password.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC11	authenticateUserShouldRejectBadCredentialsAndIncrementFailedAttempts	User row: email='active@example.com', status='ACTIVE', failedLoginAttempts=2; authenticationManager.authenticate() throws BadCredentialsException	password='wrong-password'	Error; users row saved with failedLoginAttempts=3, lockedUntil still null; no JWT generated	ApiException (HttpStatus.UNAUTHORIZED): 'Invalid email or password.'	N	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC12	authenticateUserShouldLockAccountAfterFifthFailedAttempt	User row: email='active@example.com', status='ACTIVE', failedLoginAttempts=4 (5th failure about to occur); authenticationManager.authenticate() throws BadCredentialsException	password='wrong-password'	Error; users row saved with failedLoginAttempts reset to 0 and lockedUntil set to more than 14 minutes in the future (15-minute lockout)	ApiException (HttpStatus.UNAUTHORIZED): 'Invalid email or password.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC13	authenticateUserShouldRejectLoginWhileAccountIsLockedWithoutCallingAuthenticationManager	User row: email='locked@example.com', status='ACTIVE', lockedUntil=now()+10min	password='correct-password'	Error, no save; authenticationManager.authenticate() never called	ApiException (HttpStatus.LOCKED): 'Account temporarily locked due to too many failed login attempts. Please try again later.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC14	authenticateUserShouldAllowLoginAfterLockExpires	User row: email='locked@example.com', status='ACTIVE', lockedUntil=now()-1min (lock already expired); authenticationManager.authenticate() succeeds	password='correct-password'	No exception — login proceeds normally once the lock window has passed	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC15	authenticateUserShouldRejectAccountThatIsNotActiveStatus	User row: email='locked-status@example.com', status='LOCKED', isVerified=true; authenticationManager.authenticate() succeeds	password='correct-password'	Error, no JWT generated	ApiException (HttpStatus.FORBIDDEN): 'Your account is not active. Please contact support.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	authenticateUser	UTC16	authenticateUserShouldRejectUnverifiedAccountEvenWithCorrectPassword	User row: email='unverified@example.com', status='ACTIVE', isVerified=false; authenticationManager.authenticate() succeeds	password='correct-password'	Error, no JWT generated, no refresh_tokens row saved	ApiException (HttpStatus.FORBIDDEN): 'Please verify your email address before logging in.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	registerUser	UTC07	registerUserShouldCreateUnverifiedLearnerAccountAndSendVerificationEmailWithTokenOnHappyPath	existsByEmail=false; 'LEARNER' role exists; encoder.encode() mocked	email='new@example.com', password='Pass1234!', role=(not set)	UserResponse{email='new@example.com', roles=['LEARNER']}; users row inserted with passwordHash='ENCODED_HASH' (not plaintext), isVerified=false, verificationToken and verificationTokenExpiry set; verification email sent with the token	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	registerUser	UTC08	registerUserShouldNormalizeEmailToLowercaseTrimmed	existsByEmail=false; 'LEARNER' role exists	email='  New@Example.com  ', password='Pass1234!'	userRepository.existsByEmail() called with the normalized 'new@example.com'	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	registerUser	UTC09	registerUserShouldRejectConfirmPasswordMismatch	none	email='mismatch@example.com', password='Pass1234!', confirmPassword='Different1!'	Error, no save	ApiException (HttpStatus.BAD_REQUEST): 'Password and confirm password do not match.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	registerUser	UTC10	registerUserShouldRejectDuplicateEmailWithConflictStatus	existsByEmail=true	email='existing@example.com', password='Pass1234!'	Error; roleRepository.findByRoleName() and userRepository.save() never called	ApiException (HttpStatus.CONFLICT): 'Email is already in use.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC01	createUserByAdminShouldRejectDuplicateEmail	existsByEmail=true	email='existing@example.com', password='Pass1234!', role='TRAINER'	Error, no save	IllegalArgumentException: 'Error: Email is already in use!'	A	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC02	createUserByAdminShouldDefaultToTrainerRoleWhenNoneRequested	existsByEmail=false; 'TRAINER' role exists	email='cm1@example.com', password='Pass1234!', role=(not set)	UserResponse{roles=['TRAINER']} — defaults to Trainer when no role is requested	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC03	createUserByAdminShouldAllowCreatingTrainerLeadRole	existsByEmail=false; 'COURSE_MANAGER' role exists	email='cm2@example.com', password='pass1234', role='COURSE_MANAGER'	UserResponse{roles=['COURSE_MANAGER']}	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC04	createUserByAdminShouldNormalizeAdminAliasToAdministrator	existsByEmail=false; 'ADMINISTRATOR' role exists	email='admin2@example.com', password='Pass1234!', role='admin'	UserResponse{roles=['ADMINISTRATOR']} — the alias 'admin' is normalized to 'ADMINISTRATOR'	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC05	createUserByAdminShouldRejectRoleOutsideWhitelistInsteadOfSilentlyCreatingGarbageRole	existsByEmail=false	email='typo@example.com', password='Pass1234!', role='TRANIER' (misspelled)	Error; roleRepository.findByRoleName()/save() and userRepository.save() never called — rejected outright instead of persisting a garbage role	IllegalArgumentException: 'Error: Invalid role! Must be one of [LEARNER, TRAINER, COURSE_MANAGER, ADMINISTRATOR]'	A	Untested	—	—	DucPM	—
Authentication	AuthService	createUserByAdmin	UTC06	createUserByAdminShouldMarkAccountVerifiedAndActiveByDefault	existsByEmail=false; 'TRAINER' role exists	email='cm3@example.com', password='Pass1234!', role='TRAINER'	users row inserted: isVerified=true, status='ACTIVE' — admin-created accounts skip email verification	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	googleLogin	UTC05	googleLoginShouldJitProvisionVerifiedLearnerAccountOnFirstSignIn	googleIdTokenVerifier.verify() returns a valid payload; no User row for the payload email; 'LEARNER' role exists	idToken='valid-google-token', payload email='newgoogleuser@example.com', name='Google User Name', picture set	LoginResponse{token='google-jwt-token', refreshToken='raw-refresh-token', fullName='Google User Name', roles=['LEARNER','ROLE_LEARNER']}; users row inserted with isVerified=true	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	googleLogin	UTC06	googleLoginShouldRejectAccountThatIsNotActive	User row exists, status='INACTIVE'; googleIdTokenVerifier.verify() returns a valid payload	idToken='valid-google-token', payload email='inactivegoogleuser@example.com'	Error, no JWT generated	ApiException (HttpStatus.FORBIDDEN): 'Your account is not active. Please contact support.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	googleLogin	UTC07	googleLoginShouldRejectWhenVerifierReturnsNullInsteadOfFallingBackToUnsafeParsing	googleIdTokenVerifier.verify() returns null (regression guard: must not fall back to parsing the token without verifying its signature)	idToken='not-a-real-jwt'	Error; userRepository.findByEmail()/save() never called — no unsafe fallback parsing occurs	ApiException (HttpStatus.UNAUTHORIZED): 'Google authentication failed: invalid token.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	googleLogin	UTC08	googleLoginShouldRejectWhenVerifierThrows	googleIdTokenVerifier.verify() throws GeneralSecurityException	idToken='broken-token'	Error	ApiException (HttpStatus.UNAUTHORIZED): 'Google authentication failed: invalid token.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	forgotPassword	UTC03	forgotPasswordShouldSilentlySucceedForUnregisteredEmailWithoutSendingAnything	no User row for email='unknown@example.com'	email='unknown@example.com'	No exception thrown; no OTP row saved; no OTP email sent — response is identical to a registered email so the endpoint doesn't leak which addresses are registered	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	forgotPassword	UTC04	forgotPasswordShouldNoOpWhenResendCooldownStillActive	User row exists; password_reset_otps row exists with lastSentAt=now()-10s (within the cooldown window)	email='known@example.com'	No exception; no new OTP row saved; no OTP email sent	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	verifyOtp	UTC04	verifyOtpShouldRejectWhenNoOtpExistsForEmail	no password_reset_otps row for email='known@example.com'	otpCode='000000'	Error	ApiException (HttpStatus.BAD_REQUEST): 'Invalid OTP code.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	verifyOtp	UTC05	verifyOtpShouldAcceptValidUnexpiredOtpWithoutConsumingIt	password_reset_otps row exists, otpCode='123456', expiryTime in the future	otpCode='123456'	No exception; OTP row is NOT deleted or saved — verifyOtp only checks validity, consumption happens later in resetPassword	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	verifyOtp	UTC06	verifyOtpShouldRejectAlreadyConsumedOtp	password_reset_otps row exists, otpCode='123456', consumed=true	otpCode='123456'	Error	ApiException (HttpStatus.BAD_REQUEST): 'This OTP code has already been used.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	verifyOtp	UTC07	verifyOtpShouldIncrementAttemptCountOnWrongCode	password_reset_otps row exists, otpCode='123456', attemptCount=1	otpCode='000000' (wrong code)	Error; password_reset_otps row saved with attemptCount incremented to 2	ApiException (HttpStatus.BAD_REQUEST): 'Invalid OTP code.'	N	Untested	—	—	DucPM	—
Authentication	AuthService	verifyOtp	UTC08	verifyOtpShouldDeleteOtpAfterTooManyWrongAttempts	password_reset_otps row exists, otpCode='123456', attemptCount=4 (5th wrong attempt about to occur)	otpCode='000000' (wrong code)	Error; OTP row deleted, not saved — locks the OTP out after too many wrong guesses	ApiException (HttpStatus.BAD_REQUEST): 'Too many incorrect attempts. Please request a new OTP.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	resetPassword	UTC03	resetPasswordShouldRejectWhenNoOtpExists	no password_reset_otps row for email='unknown@example.com'	otpCode='123456', newPassword='NewPass123!'	Error; userRepository.findByEmail() never called	ApiException (HttpStatus.BAD_REQUEST): 'Invalid or expired OTP code.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	resetPassword	UTC04	resetPasswordShouldRejectMismatchedOtpCode	password_reset_otps row exists with otpCode='123456'	otpCode='999999' (mismatched), newPassword='NewPass123!'	Error, no save	ApiException (HttpStatus.BAD_REQUEST): 'Invalid or expired OTP code.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	resetPassword	UTC05	resetPasswordShouldThrowWhenUserNotFoundDespiteValidOtp	password_reset_otps row exists and is valid for email='unknown@example.com'; no matching User row	otpCode='123456', newPassword='NewPass123!'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	B	Untested	—	—	DucPM	—
Authentication	AuthService	resetPassword	UTC06	resetPasswordShouldRejectNewPasswordEqualToCurrentPassword	User row exists, passwordHash='hashed'; password_reset_otps row valid; encoder.matches(newPassword,'hashed')=true	otpCode='123456', newPassword='SamePass123!'	Error, no save	ApiException (HttpStatus.BAD_REQUEST): 'New password must be different from the current password.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	resetPassword	UTC07	resetPasswordShouldEncodeNewPasswordConsumeOtpAndRevokeRefreshTokensOnSuccess	User row exists; password_reset_otps row valid; encoder.matches(newPassword,'hashed')=false	otpCode='123456', newPassword='NewPass123!'	users row updated passwordHash='NEW_ENCODED_HASH'; password_reset_otps for that email deleted; refresh_tokens for that user deleted (all sessions revoked)	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	verifyAccountByToken	UTC01	verifyAccountByTokenShouldRejectUnknownToken	no User row matches verificationToken='bad-token'	token='bad-token'	Error	ApiException (HttpStatus.BAD_REQUEST): 'Invalid verification link.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	verifyAccountByToken	UTC02	verifyAccountByTokenShouldRejectAlreadyVerifiedAccount	User row exists, isVerified=true, verificationToken='token-1'	token='token-1'	Error	ApiException (HttpStatus.BAD_REQUEST): 'This account has already been verified.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	verifyAccountByToken	UTC03	verifyAccountByTokenShouldRejectExpiredToken	User row exists, isVerified=false, verificationToken='token-1', verificationTokenExpiry=now()-1h	token='token-1'	Error	ApiException (HttpStatus.BAD_REQUEST): 'This verification link has expired. Please request a new one.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	verifyAccountByToken	UTC04	verifyAccountByTokenShouldMarkUserVerifiedAndClearToken	User row exists, isVerified=false, verificationToken='token-1', verificationTokenExpiry=now()+1h	token='token-1'	users row updated: isVerified=true, verificationToken=null, verificationTokenExpiry=null	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	resendVerificationEmail	UTC05	resendVerificationEmailShouldRotateTokenAndDispatchEmailForUnverifiedAccount	User row exists, isVerified=false, no active resend cooldown	email='pending2@example.com'	No exception; verification email sent; users row updated with a new (non-null) verificationToken	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	resendVerificationEmail	UTC06	resendVerificationEmailShouldInvalidateThePreviouslyIssuedLink	User row exists, isVerified=false, verificationToken='old-token', verificationTokenExpiry=now()+12h-5min (link issued 5 minutes ago, past the 60s resend cooldown)	email='pending5@example.com'	users row updated with a new verificationToken different from 'old-token'; the old token is no longer resolvable — calling verifyAccountByToken('old-token') afterwards now errors instead of verifying	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	resendVerificationEmail	UTC07	resendVerificationEmailShouldRejectWhenCooldownStillActive	User row exists, isVerified=false, verificationTokenExpiry=now()+12h-5s (link issued 5 seconds ago, within the 60s resend cooldown)	email='pending4@example.com'	Error; verification email never sent	ApiException (HttpStatus.TOO_MANY_REQUESTS): 'Please wait before requesting another verification email.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	refreshAccessToken	UTC01	refreshAccessTokenShouldRejectUnknownToken	no refresh_tokens row matches the hashed raw token	rawToken='raw-token'	Error	ApiException (HttpStatus.UNAUTHORIZED): 'Invalid refresh token.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	refreshAccessToken	UTC02	refreshAccessTokenShouldRejectRevokedToken	refresh_tokens row exists for the hashed token, revoked=true, expiresAt=now()+1d	rawToken='raw-token'	Error	ApiException (HttpStatus.UNAUTHORIZED): 'Refresh token expired or revoked. Please log in again.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	refreshAccessToken	UTC03	refreshAccessTokenShouldRejectExpiredToken	refresh_tokens row exists for the hashed token, revoked=false, expiresAt=now()-1min (expired)	rawToken='raw-token'	Error	ApiException (HttpStatus.UNAUTHORIZED): 'Refresh token expired or revoked. Please log in again.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	refreshAccessToken	UTC04	refreshAccessTokenShouldRejectWhenAccountNoLongerEligible	refresh_tokens row valid (revoked=false, unexpired) but the owning User row has status='INACTIVE'	rawToken='raw-token'	Error	ApiException (HttpStatus.FORBIDDEN): 'Account is not eligible to refresh a session.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	refreshAccessToken	UTC05	refreshAccessTokenShouldRotateTokenAndIssueNewAccessTokenOnSuccess	refresh_tokens row valid; owning User row status='ACTIVE'	rawToken='old-raw-token'	TokenRefreshResponse{token='new-jwt', refreshToken='new-raw-token'}; old refresh_tokens row saved with revoked=true; a new refresh_tokens row inserted (save called twice total) — old token rotated out	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	logout	UTC01	logoutShouldNoOpWhenTokenIsBlank	none	token='' and token=null (both cases)	No exception thrown either way; refreshTokenRepository.findByTokenHash() never called	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	logout	UTC02	logoutShouldNoOpWhenTokenIsUnknown	no refresh_tokens row matches the hashed token	token='raw-token'	No exception; no save performed	None	A	Untested	—	—	DucPM	—
Authentication	AuthService	logout	UTC03	logoutShouldRevokeMatchingRefreshToken	refresh_tokens row exists for the hashed token, revoked=false	token='raw-token'	refresh_tokens row saved with revoked=true	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	getUserProfile	UTC01	getUserProfileShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException	A	Untested	—	—	DucPM	—
Authentication	AuthService	getUserProfile	UTC02	getUserProfileShouldReturnMappedUserResponse	User row exists, email='known@example.com', role='LEARNER'	email='known@example.com'	UserResponse{email='known@example.com', roles=['LEARNER']}	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	getUserById	UTC01	getUserByIdShouldThrowWhenUserNotFound	no User row for id=99	id=99	Error	UsernameNotFoundException	A	Untested	—	—	DucPM	—
Authentication	AuthService	getUserById	UTC02	getUserByIdShouldReturnMappedUserResponse	User row exists, id=1, email='known@example.com'	id=1	UserResponse{id=1, email='known@example.com'}	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	updateProfile	UTC01	updateProfileShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com', empty ProfileUpdateRequest	Error	UsernameNotFoundException	A	Untested	—	—	DucPM	—
Authentication	AuthService	updateProfile	UTC02	updateProfileShouldOnlyChangeFieldsPresentOnRequest	User row exists, phoneNumber='0000000000'	ProfileUpdateRequest{fullName='Updated Name'} (email/phone not set)	users row updated: fullName='Updated Name'; phoneNumber unchanged ('0000000000') — fields absent from the request are left untouched	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	updateProfile	UTC03	updateProfileShouldResetIsVerifiedWhenEmailChanges	User row exists, isVerified=true; existsByEmail('new@example.com')=false	ProfileUpdateRequest{email='new@example.com'}	users row updated: email='new@example.com', isVerified reset to false — changing the email re-triggers verification	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	updateProfile	UTC04	updateProfileShouldRejectUsernameAlreadyTaken	User row exists, username='olduser'; existsByUsername('takenuser')=true	ProfileUpdateRequest{username='takenuser'}	Error, no save	IllegalArgumentException: 'Error: Username is already in use!'	A	Untested	—	—	DucPM	—
