Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Authentication	AuthService	registerUser	UTC05	registerUserShouldRejectRoleOutsideLearnerTrainerWhitelist	existsByEmail=false	email='new5@example.com', role='ADMINISTRATOR'	Error, no save	IllegalArgumentException: 'Error: Invalid registration role!'	A	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	registerUser	UTC06	registerUserShouldStillSucceedWhenVerificationEmailDispatchFails	emailService.sendVerificationEmail() throws RuntimeException('SMTP down')	email='new4@example.com'	UserResponse still returned — failure swallowed, not propagated	None (caught internally)	A	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC01	googleLoginShouldJitProvisionLearnerAccountOnFirstSignIn	no User row for payload email	idToken='valid-google-token', payload email='newgoogleuser@example.com'	LoginResponse{token='google-jwt-token'}; users row inserted isVerified=true, status='ACTIVE'; 'LEARNER' role reused	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC02	googleLoginShouldReuseExistingAccountWithoutCreatingDuplicateRole	User row exists, status='ACTIVE'	idToken='valid-google-token', payload email='existinggoogleuser@example.com'	LoginResponse reusing existing account; roleRepository never queried	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC03	googleLoginShouldRejectInactiveAccount	User row exists, status='INACTIVE'	idToken='valid-google-token', payload email='inactivegoogleuser@example.com'	Error, no JWT issued	IllegalArgumentException: 'Google authentication failed: ...deactivated...'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	googleLogin	UTC04	googleLoginShouldWrapVerificationFailureAsIllegalArgumentExceptionForMalformedToken	googleIdTokenVerifier.verify() returns null	idToken='not-a-real-jwt'	Error, no save	IllegalArgumentException: 'Google authentication failed: ...'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	forgotPassword	UTC01	forgotPasswordShouldRejectUnregisteredEmail	existsByEmail=false	email='unknown@example.com'	Error, no OTP row saved	IllegalArgumentException: 'Email is not registered in the system.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	forgotPassword	UTC02	forgotPasswordShouldReplaceExistingOtpAndSendSixDigitCodeByEmail	existsByEmail=true	email='known@example.com'	password_reset_otps: old rows deleted, new row inserted otpCode=<6-digit numeric>, expiryTime=now()+5min; OTP emailed	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC01	verifyOtpShouldRejectWhenNoMatchingOtpExists	no OTP row matches email+code	otpCode='000000'	Error	IllegalArgumentException: 'Invalid OTP code.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC02	verifyOtpShouldDeleteAndRejectExpiredOtp	OTP row exists, expiryTime in the past	otpCode='123456'	Error; OTP row deleted	IllegalArgumentException: 'OTP code has expired...'	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyOtp	UTC03	verifyOtpShouldAcceptValidUnexpiredOtpWithoutDeletingIt	OTP row exists, expiryTime in the future	otpCode='123456'	No exception; OTP row NOT deleted (deletion only happens in resetPassword)	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resetPassword	UTC01	resetPasswordShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	newPassword='newPass123'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resetPassword	UTC02	resetPasswordShouldEncodeNewPasswordAndClearOtpsOnSuccess	User row exists	newPassword='newPass123'	users row updated: passwordHash='NEW_ENCODED_HASH'; password_reset_otps for that email all deleted	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyAccount	UTC01	verifyAccountShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	verifyAccount	UTC02	verifyAccountShouldMarkUserVerified	User row exists, isVerified=false	email='pending@example.com'	users row updated: isVerified=true	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC01	resendVerificationEmailShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC02	resendVerificationEmailShouldRejectAlreadyVerifiedAccount	User row exists, isVerified=true	email='verified@example.com'	Error	IllegalArgumentException: 'Account is already verified.'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC03	resendVerificationEmailShouldDispatchEmailForUnverifiedAccount	User row exists, isVerified=false	email='pending2@example.com'	No exception; verification email sent	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	resendVerificationEmail	UTC04	resendVerificationEmailShouldRethrowWhenEmailDispatchFails	User row exists, isVerified=false; emailService throws RuntimeException('SMTP down')	email='pending3@example.com'	Error propagated (NOT swallowed, unlike registerUser — see note)	RuntimeException: 'Failed to send verification email: SMTP down'	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC01	isAccountVerifiedShouldReturnFalseWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	returns false, no exception	None (this method never throws)	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC02	isAccountVerifiedShouldReturnTrueWhenUserVerified	User row exists, isVerified=true	email='verified@example.com'	returns true	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	isAccountVerified	UTC03	isAccountVerifiedShouldReturnFalseWhenFlagIsNull	User row exists, isVerified=null	email='nullflag@example.com'	returns false — same as 'user not found', caller cannot distinguish the two cases	None	B	Passed	2026-07-14		DucPM	DucPM
Authentication	UserDetailsServiceImpl	loadUserByUsername	UTC01	loadUserByUsernameShouldBuildUserDetailsWithRolePrefixedAuthorities	User row exists: id=7, email='trainer@example.com', role='TRAINER'	email='trainer@example.com'	UserDetails{username='trainer@example.com', authority='ROLE_TRAINER'}	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	UserDetailsServiceImpl	loadUserByUsername	UTC02	loadUserByUsernameShouldThrowWhenUserNotFound	no User row for email='ghost@example.com'	email='ghost@example.com'	Error	UsernameNotFoundException	A	Passed	2026-07-14		DucPM	DucPM

Note (GAP-AUTH-01): authenticateUser only rejects status.equalsIgnoreCase("INACTIVE"); a user with status="LOCKED" (or any other non-INACTIVE string) logs in successfully. Real gap vs 01-authentication.md §4 (lockout). Partially mitigated at the admin entry point — AdminController.updateUserStatus now whitelists ACTIVE/INACTIVE only — but authenticateUser itself is unchanged.
Note (GAP-AUTH-04, revised 2026-07-17): registerUser now accepts self-registration with role='TRAINER' (upstream commit 92034ec, teammate). This skips the Trainer Onboarding application steps (FR-TRN-01..03: type selection, bank info, document upload) — RegisterRequest collects none of that. However it does NOT let the account monetize: TrainerDashboardServiceImpl.publishTrainerCourse still blocks publishing unless TrainerProfile.status='VERIFIED' (Admin-reviewed), and a self-registered Trainer has no TrainerProfile row at all until they first hit GET /trainers/profile (JIT-created as PENDING_VERIFICATION). Net effect: early Trainer-role/dashboard access, not an approval bypass for revenue. Docs updated 2026-07-17 (HanGo_Documentation.md FR-AUTH-01, BR-TRN-01) to describe this as-is rather than leaving it flagged as an unreviewed regression.
Note: refreshToken / logout — not implemented, no endpoint or entity exists anywhere in the codebase (GAP-AUTH-03). Needs a DB migration (spring.jpa.hibernate.ddl-auto=validate blocks adding the entity without one). SQL migration + implementation plan already handed to dev team; not testable until built.
Note: Controller-layer tests (status codes, DTO @Valid validation) were intentionally removed 2026-07-17 per tester instruction to focus unit testing on the Service layer only.
