Feature,Course Content Management
Test requirement,Functional integration tests for lesson content/progress (LessonController) and course-scoped question authoring (SectionQuestionController)
Number of TCs,20
Testing Round,Passed,Failed,Pending,N/A
COURSECONTENT_FT05,"Any authenticated user of any role can mark any lesson complete, even without being enrolled in the course, since no enrollment check exists.","1. Log in as a user confirmed NOT enrolled in the course containing a particular lesson.
2. Prepare and send PUT /api/v1/lessons/{id}/complete for that lesson.
3. Inspect the response status.
4. Confirm a LessonProgress row was created/updated for the caller despite the missing enrollment.","1. 200 OK — the LessonProgress row is still created/updated despite the caller having no Enrollment for that course.","- Logged in as any role; target lesson's course has no enrollment for the caller."
COURSECONTENT_FT06,"Re-marking a lesson with the same completed value it already holds is a harmless no-op that still reports success.","1. Mark a lesson complete via PUT /api/v1/lessons/{id}/complete?completed=true.
2. Send the identical request a second time for the same lesson.
3. Inspect the second response's status and message.
4. Confirm no duplicate LessonProgress row was created.","1. Step 2: 200 OK, no duplicate LessonProgress row/write occurs (early-return in service), no error.","- Lesson already marked complete by the caller."
Get / Submit Quiz Attempt (Lesson),,,,
COURSECONTENT_FT07,"A learner can view only their own quiz-attempt history for a lesson, scoped strictly by JWT identity with no userId parameter.","1. Log in as a user with prior quiz attempts on a lesson.
2. Prepare and send GET /api/v1/lessons/{id}/quiz-attempts.
3. Inspect the returned list's attemptNumber/state/grade/submittedTime/answers fields.
4. Confirm every returned attempt belongs to the caller.","1. 200 OK; only the caller's own attempts are returned, each with attemptNumber/state/grade (""%.1f / 10.0"")/submittedTime/answers.","- Logged in; ≥1 prior quiz attempt on the lesson."
COURSECONTENT_FT08,"Submitting a quiz attempt with the score field omitted causes an unhandled server error instead of a clean validation message.","1. Log in as a learner and identify a lesson with a quiz.
2. Prepare POST /api/v1/lessons/{id}/quiz-attempts body {""state"":""SUBMITTED"",""answers"":{}} (no ""score"" key).
3. Send the request.
4. Inspect the response status and body.","1. 500 Internal Server Error — String.format(""%.1f / 10.0"", null) throws internally; generic masked error body, not a clean validation error.","- Logged in; lesson with a quiz exists."
COURSECONTENT_FT09,"Submitting any quiz attempt — even one scoring 0 — automatically marks the lesson complete as a side effect.","1. Log in as a learner on a lesson with a quiz, not yet marked complete.
2. Prepare and send POST /api/v1/lessons/{id}/quiz-attempts with a valid body and score=0.
3. Prepare and send GET /api/v1/lessons/{id}.
4. Inspect the isCompleted field.","1. Step 3-4: isCompleted=true for the caller, even though the quiz score was 0 — auto-complete fires on any submission regardless of score.","- Logged in; lesson with a quiz exists, not previously completed."
COURSECONTENT_FT10,"There is no cap on quiz attempts — a learner can resubmit the same lesson's quiz indefinitely.","1. Log in as a learner on a lesson with a quiz.
2. Prepare and send POST /api/v1/lessons/{id}/quiz-attempts three times in a row, with any valid body each time.
3. Inspect each response's status and attemptNumber.
4. Confirm all three attempts are distinct rows with incrementing attempt numbers.","1. All three succeed 200 OK, each creating a new attempt with an incrementing attemptNumber — no server-side maximum-attempts enforcement.","- Logged in; lesson with a quiz exists."
View Sections & Question Counts,,,,
COURSECONTENT_FT11,"Section/question-count listing is now gated behind MANAGE_OWN_COURSES/MANAGE_QUESTION_BANK/ADMIN (regression check: this authoring-surface endpoint previously had no @PreAuthorize at all; a plain LEARNER is now correctly rejected).","1. Log in as a plain LEARNER.
2. Identify a course with sections and prepare GET /api/v1/trainer/courses/{courseId}/sections.
3. Send the request; inspect the response status.
4. Log in as an eligible role (TRAINER/COURSE_MANAGER/ADMINISTRATOR) and repeat the same call.","1. Step 3: 403 Forbidden for the LEARNER — @PreAuthorize now requires MANAGE_OWN_COURSES or MANAGE_QUESTION_BANK or MANAGE_ACCOUNTS_ROLES or ADMINISTRATOR.
2. Step 4: 200 OK for the eligible role, returning the section list with question counts.","- Logged in as LEARNER and as an eligible role; a course with sections exists."
View Section/Lesson Questions,,,,
COURSECONTENT_FT12,"The paginated question list for a section is now gated behind MANAGE_QUESTION_BANK/ADMIN (regression check: this endpoint previously had no role gate, leaking every correct-answer index to any authenticated user; a plain LEARNER is now correctly rejected).","1. Log in as a plain LEARNER.
2. Identify a section with questions and prepare GET /api/v1/trainer/sections/{sectionId}/questions?page=0&size=10.
3. Send the request; inspect the response status.
4. Log in as an eligible role (holding MANAGE_QUESTION_BANK/ADMIN) and repeat; inspect content[] for a populated correctIndex.","1. Step 3: 403 Forbidden for the LEARNER.
2. Step 4: 200 OK for the eligible role; each item in content[] includes a populated correctIndex — the answer-key exposure is now scoped to authoring roles, not any authenticated user.","- Logged in as LEARNER and as an eligible role; a section with questions exists."
COURSECONTENT_FT20,"A previously-undocumented endpoint, GET /trainer/lessons/{lessonId}/questions, is reachable by a plain LEARNER (via the LEARNER-granted ATTEMPT_QUIZ_AND_EXAM authority) and returns every quiz question's correctIndex — a second, still-open answer-key leak distinct from COURSECONTENT_FT02's lesson-detail leak, and NOT closed by COURSECONTENT_FT12's fix (that fix only locked down the section-level question list, not this lesson-level one).","1. Log in as a plain LEARNER.
2. Identify a lesson with a saved quiz (via the ""Save Questions to Lesson Quiz"" flow) and prepare GET /api/v1/trainer/lessons/{lessonId}/questions?page=0&size=10.
3. Send the request.
4. Inspect each item in content[] for a populated correctIndex.","1. 200 OK — @PreAuthorize on this endpoint allows ATTEMPT_QUIZ_AND_EXAM, which LEARNER holds by default; each item in content[] includes a populated correctIndex, letting any LEARNER read the answer key for a lesson's quiz through this endpoint.","- Logged in as LEARNER; a lesson with a saved quiz exists."
Select Questions for Quiz,,,,
COURSECONTENT_FT13,"Boundary values for the quantity and mode parameters either degrade gracefully or fail predictably rather than being validated.","1. Log in and prepare GET /api/v1/trainer/sections/{sectionId}/questions/select?quantity=0&mode=RANDOM; send it and inspect the result.
2. Prepare and send the same call with quantity=-1&mode=RANDOM; inspect the result.
3. Prepare and send the same call with quantity=5&mode=NOT_A_REAL_MODE; inspect the result.
4. Compare all three outcomes.","1. Step 1: 200 OK, empty list.
2. Step 2: likely a SQL/500 error (invalid LIMIT) — confirm actual behavior.
3. Step 3: 200 OK, behaves as sequential (ORDER BY id ASC) since an unrecognized mode silently falls through to the non-random branch.","- Section with questions exists."
Save Questions to Lesson Quiz,,,,
COURSECONTENT_FT14,"Saving a lesson's quiz question selection is a full delete-then-recreate, so submitting an empty list clears the lesson's quiz entirely rather than being rejected.","1. Save a non-empty questionIds list to a lesson's quiz via POST /api/v1/trainer/lessons/{lessonId}/questions.
2. Confirm the quiz now has that set of questions.
3. Prepare and send the same endpoint again with body {""questionIds"": []}.
4. Re-fetch the lesson's quiz to confirm it is now empty.","1. Step 3-4: 200 OK {""message"":""Questions saved to quiz successfully""}; the lesson's quiz now has ZERO questions — this is the documented way to clear a quiz, not an error.","- Lesson with an existing saved quiz question set."
Create / Update Question (single),,,,
COURSECONTENT_FT15,"Creating a single question is now gated behind MANAGE_QUESTION_BANK/ADMIN (regression check: this endpoint previously had no role gate at all, letting a plain LEARNER create one; a LEARNER is now correctly rejected); it remains auto-approved with zero review for whichever eligible role creates it.","1. Log in as a plain LEARNER and identify a valid sectionId.
2. Prepare POST /api/v1/trainer/questions body {""sectionId"":<id>,""questionText"":""Injected question"",""options"":[...]}.
3. Send the request; inspect the response status.
4. Log in as an eligible role (holding MANAGE_QUESTION_BANK/ADMIN) and repeat with a valid payload; query the new question's status in the database.","1. Step 3: 403 Forbidden for the LEARNER.
2. Step 4: 200 OK {""message"":""Question created successfully"",""id"":<id>} for the eligible role; the question is persisted with status=""APPROVED"" (hardcoded) despite zero review.","- Logged in as LEARNER and as an eligible role; a valid sectionId exists."
COURSECONTENT_FT16,"Updating a question has no OWNERSHIP check — any caller holding the MANAGE_QUESTION_BANK/ADMIN authority (the endpoint's role gate) can edit ANY question by ID regardless of who created it, and its options are fully replaced rather than merged.","1. Log in as User B, an eligible-role user who is NOT the creator of an existing question.
2. Prepare PUT /api/v1/trainer/questions/{id} with new questionText/options for that question.
3. Send the request.
4. Inspect the response and confirm the prior options were replaced entirely by the new set.","1. 200 OK; the question is updated despite B not owning it; the prior options are deleted and replaced entirely by the new set — the PreAuthorize role gate does not imply ownership scoping.","- A question created by a different user exists; caller B holds an eligible authoring role (MANAGE_QUESTION_BANK/ADMIN) but did not create the question."
COURSECONTENT_FT17,"Updating a question id that genuinely doesn't exist returns a proper 404 — the one exception to this area's usual masked-500 pattern.","1. Log in as any authenticated user.
2. Prepare PUT /api/v1/trainer/questions/999999 with any valid body.
3. Send the request.
4. Inspect the response status and body.","1. 404 Not Found, {""error"":""Question not found""}.","- id 999999 unused."
Create Group Question (passage),,,,
COURSECONTENT_FT18,"Creating a group question with a blank passage and no sub-questions still creates an orphan group row and reports success.","1. Log in as any eligible role and identify a valid sectionId.
2. Prepare POST /api/v1/trainer/questions/group body {""sectionId"":<id>,""passageText"":"""",""subQuestions"":[]}.
3. Send the request.
4. Inspect the response body and confirm a question_groups row was actually created despite the empty content.","1. 200 OK {""message"":""Group question created successfully"",""id"":<groupId>,""questionIds"":[]} — a question_groups row is created despite having no real content.","- Logged in; valid sectionId."
COURSECONTENT_FT19,"If one sub-question in a multi-sub-question group fails to insert after earlier ones already succeeded, the already-created group and prior sub-questions are NOT rolled back — a partial/broken group persists despite the ""error"" response.","1. Log in as any eligible role and prepare a group payload with 2+ subQuestions, where the FIRST is valid and a LATER one has data that causes an insert failure (e.g. an invalid categoryId).
2. Prepare and send POST /api/v1/trainer/questions/group with that payload.
3. Inspect the response status/message.
4. Re-fetch the question bank / query the database to check whether the group row and the earlier successful sub-question(s) still exist.","1. Step 3: 400 {""error"":""Failed to save sub question: ...""}.
2. Step 4: the group row AND the earlier, successfully-inserted sub-question(s) still exist in the database — no automatic rollback occurred, despite the error response implying total failure.","- Logged in; valid sectionId; ability to craft a sub-question that fails partway through a multi-sub-question group."
NOTE,"Verification pass (2026-08-18) footer.","N/A","COURSECONTENT_FT11/FT12/FT15 were rewritten: the endpoints they cover (GET .../courses/{courseId}/sections, GET .../sections/{sectionId}/questions, POST .../questions) previously had NO @PreAuthorize at all — that has since been fixed with proper role gates (MANAGE_OWN_COURSES/MANAGE_QUESTION_BANK/MANAGE_ACCOUNTS_ROLES/ADMINISTRATOR), so a plain LEARNER is now correctly rejected (403) rather than succeeding. New COURSECONTENT_FT20 documents a DIFFERENT, still-open endpoint (GET .../lessons/{lessonId}/questions) that leaks correctIndex to any LEARNER via the LEARNER-granted ATTEMPT_QUIZ_AND_EXAM authority — flagged, not fixed, since closing it would need a product decision on whether learners should ever see this endpoint at all.","N/A"
