Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
RBAC	AdminController	getAiUsageStats	UTC02	getAiUsageStatsShouldReturnZeroSuccessRateWhenNoCallsYet	total=0	—	successRate=0.0 (divide-by-zero guarded)	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC01	createUserByAdminShouldRejectDuplicateEmail	existsByEmail=true	email='existing@example.com'	Error	IllegalArgumentException: 'already in use'	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC02	createUserByAdminShouldDefaultToTrainerRoleWhenNoneRequested	role=null	—	UserResponse.roles=['TRAINER']	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC03	createUserByAdminShouldAllowCreatingTrainerLeadRole	—	role='TRAINER_LEAD'	UserResponse.roles=['TRAINER_LEAD']	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC04	createUserByAdminShouldNormalizeAdminAliasToAdministrator	—	role='admin'	UserResponse.roles=['ADMINISTRATOR'] — 'admin' alias normalized	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC05	createUserByAdminShouldRejectRoleOutsideWhitelistInsteadOfSilentlyCreatingGarbageRole	—	role='TRANIER' (typo)	Error, roleRepository.findByRoleName/save never called, userRepository.save never called	IllegalArgumentException: 'Invalid role' — regression test: previously silently auto-created a garbage Role row for any typo	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AuthService	createUserByAdmin	UTC06	createUserByAdminShouldMarkAccountVerifiedAndActiveByDefault	role='TRAINER'	—	saved User: isVerified=true, status='ACTIVE'	None	N	Passed	2026-07-22		DucPM	DucPM
Note: this sheet covers the 31 tests written/fixed 2026-07-22 (25 in AdminControllerTest, up from 4 previously covering only updateUserStatus; 6 new in AuthServiceTest for createUserByAdmin, previously untested) closing the gap noted in doc/specs/qa-report-for-dev-team.md (2026-07-19): "RBAC (mới có 4 test cho AdminController.updateUserStatus, còn getUsers/getUserDetail/createUserByAdmin/updateUserByAdmin/getDashboardStats/permissions chưa động tới)".
Note: 3 real bugs found and fixed this round (see UTC03-B row for updateUserByAdmin, UTC05 for createUserByAdmin, UTC02 for getDashboardStats above) — all pre-existing in production code, not introduced by this test round. See unit_test_plan.md §2 log for the full narrative and the FR-RBAC-05 (permission matrix) scope decision.
Note: AdminController has no dedicated Service class (business logic lives directly in the Controller) — per the project's established exception to the Service-only testing policy ("class không có Service riêng... vẫn giữ"), these are Controller-layer tests. AuthService.createUserByAdmin tests are Service-layer, per the default policy.
Note: GeminiClientService (now also home to AI-usage-log instrumentation) remains untested — self-constructs a real WebClient via @PostConstruct, no injection seam, same documented "mock boundary" as the rest of the AI Assistant module (unit_test_plan.md §1 row 60).
